
Rockingham, NC
Number of Stations = 48


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
50042	DISCHARG RATE IN  GPM     	DISCHARGE RATE                      GALLONS/MINUTE	6     	6     	1979-03-23	1982-08-11	  1.00E+02  	  5.00E+00  	  1.98E+01
50050	CONDUIT  FLOW     MGD     	FLOW, IN CONDUIT OR THRU A TREATMENT PLANT     MGD	2     	6     	1979-06-26	1979-06-28	  2.97E+00  	  3.60E+00  	  3.24E+00
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	1     	1     	1979-06-26	1979-06-26	  8.80E+01  	  8.80E+01  	  8.80E+01
71921	MERCURY  SEDMG/KG DRY WGT 	MERCURY,TOT. IN BOT. DEPOS. (MG/KG AS HG DRY WGT) 	1     	2     	1987-06-09	1987-06-09	  2.00E-01  	  2.00E-01  	  2.00E-01
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	41    	42    	1973-09-01	1982-11-05	  1.00E+02  	  9.10E+01  	  1.64E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	11    	11    	1981-08-01	1982-08-11	  2.00E+02  	  9.50E+01  	  6.48E+01
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	11    	11    	1981-08-01	1982-08-11	  1.60E+02  	  9.50E+01  	  1.32E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	41    	42    	1973-09-01	1982-11-05	  1.00E+02  	  9.10E+01  	  1.75E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	6     	6     	1982-02-25	1982-11-02	  2.70E+01  	  5.00E+01  	  3.92E+01
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	6     	6     	1979-03-23	1982-08-11	  2.15E+02  	  6.00E+01  	  2.81E+02
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	40    	41    	1973-09-01	1982-11-05	   .00E+00  	  1.00E+00  	  3.41E-01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	40    	41    	1973-09-01	1982-11-05	  1.05E+02  	  9.40E+01  	  5.02E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	40    	41    	1973-09-01	1982-11-05	   .00E+00  	  1.00E+00  	  3.41E-01
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	40    	41    	1973-09-01	1982-11-05	  1.05E+02  	  8.40E+01  	  2.94E+01
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	40    	41    	1973-09-01	1982-11-05	  2.40E+01  	  6.50E+00  	  8.17E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	2     	4     	1979-06-26	1979-06-27	  1.10E+00  	  1.50E+00  	  1.38E+00
75212	BNZYLALC SED DRY  WGTUG/KG	BENZYL ALCOHOL              SEDIMENT,DRY WGT,UG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
75315	BENZOICA SED DRY  WGTUG/KG	BENZOIC ACID                SEDIMENT,DRY WGT,UG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+03  	  2.80E+03  	  2.70E+03
75647	DBNZOFUR SED DRY  WGTUG/KG	DIBENZOFURAN                SEDIMENT,DRY WGT,UG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
78299	2NITRANL DRY WT.  SEDUG/KG	2-NITROANILINE IN SEDIMENT, DRY WEIGHT       UG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+03  	  2.80E+03  	  2.70E+03
78401	245TCLPH SEDIMENT DRYUG/KG	2,4,5-TRICHLOROPHENOL IN SEDIMENT,DRY WEIGHT,UG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+03  	  2.80E+03  	  2.70E+03
78545	CLORDENE ALPHA    UG/KG   	CHLORDENE,ALPHA,IN SEDIMENT  UG/KG                	1     	2     	1987-06-09	1987-06-09	  1.30E+02  	  1.40E+02  	  1.35E+02
78546	CLORDENE GAMMA    UG/KG   	CHLORDENE,GAMMA, IN SEDIMENT  UG/KG               	1     	2     	1987-06-09	1987-06-09	  1.30E+02  	  1.40E+02  	  1.35E+02
78800	BTLBNZYL PHTHALAT SEDUG/KG	BUTYL BENZYL PHTHALATE IN SEDIMENT DRY WT UG/KG   	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
78803	P-CRESOL SED DRY  UG/KG   	P-CRESOL (4-METHYL PHENOL) IN SED DRY WGT  UG/KG  	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
78828	BZO(GHI) PERYLENE SEDUG/KG	BENZO(GHI)PERYLENE IN SEDIMENT DRY WEIGHT  UG/KG  	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
78867	4-CHLANL DRY WGT  SEDUG/KG	4-CHLOROANILINE IN SEDIMENT       DRY WEIGHT UG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
78868	2-METNAP DRY WGT  SEDUG/KG	2-METHYLNAPHTHALENE IN SEDIMENT   DRY WEIGHT UG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
78869	3NITRANL DRY WGT  SEDUG/KG	3-NITROANILINE IN SEDIMENT        DRY WEIGHT UG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+03  	  2.80E+03  	  2.70E+03
78870	4NITRANL DRY WGT  SEDUG/KG	4-NITROANILINE IN SEDIMENT        DRY WEIGHT UG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+03  	  2.80E+03  	  2.70E+03
