
Rockingham, NC
Number of Stations = 48


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
78872	2MEPHENO DRY WGT  SEDUG/KG	2-METHYLPENOL(O-CRESOL) SEDIMENT  DRY WEIGHT UG/KG	1     	2     	1987-06-09	1987-06-09	  5.40E+02  	  5.90E+02  	  5.65E+02
82427	POTASSIU M,DIS    DD MG/KG	POTASSIUM,DISSOLVED FROM DRY DEPOSITION MG/KG     	1     	2     	1987-06-09	1987-06-09	  2.73E+03  	  4.10E+03  	  3.42E+03
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	39    	40    	1973-09-01	1982-11-02	  1.00E+02  	  8.00E+00  	  1.17E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	2     	2     	1970-07-01	1983-03-31	  7.75E+02  	  8.62E+02  	  8.19E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	37    	38    	1973-09-01	1982-10-30	  1.00E+00  	  6.70E+00  	  1.99E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	6     	6     	1979-03-23	1982-08-11	  1.00E+00  	  4.00E+00  	  1.50E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	41    	42    	1973-09-01	1982-11-05	  1.40E+01  	  6.86E+02  	  3.93E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	35    	442   	1964-02-27	1988-07-22	  1.00E+02  	  9.99E+00  	  3.96E+01
82557	ENDRIN K DRY WGT  SEDMG/KG	ENDRIN KEYTONE IN BOTTOM DEPOSITS   SEDDRYWGTMG/KG	1     	2     	1987-06-09	1987-06-09	  2.60E+01  	  2.80E+01  	  2.70E+01
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	41    	42    	1973-09-01	1982-11-05	COMM        	INDUS       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	41    	42    	1973-09-01	1982-11-05	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	22    	23    	1980-10-16	1982-08-02	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	41    	42    	1973-09-01	1982-11-05	WTRSP       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	37    	38    	1973-09-01	1982-10-30	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	39    	40    	1973-09-01	1982-11-05	AIRRT       	OTHER       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	33    	33    	1973-09-01	1982-11-02	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	35    	36    	1973-09-01	1982-11-05	N           	Y           	
