
Caswell, NC
Number of Stations = 11


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
75647	DBNZOFUR SED DRY  WGTUG/KG	DIBENZOFURAN                SEDIMENT,DRY WGT,UG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
78299	2NITRANL DRY WT.  SEDUG/KG	2-NITROANILINE IN SEDIMENT, DRY WEIGHT       UG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+03  	  2.40E+03  	  2.35E+03
78401	245TCLPH SEDIMENT DRYUG/KG	2,4,5-TRICHLOROPHENOL IN SEDIMENT,DRY WEIGHT,UG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+03  	  2.40E+03  	  2.35E+03
78545	CLORDENE ALPHA    UG/KG   	CHLORDENE,ALPHA,IN SEDIMENT  UG/KG                	1     	2     	1987-06-10	1987-06-10	  1.10E+02  	  1.20E+02  	  1.15E+02
78546	CLORDENE GAMMA    UG/KG   	CHLORDENE,GAMMA, IN SEDIMENT  UG/KG               	1     	2     	1987-06-10	1987-06-10	  1.10E+02  	  1.20E+02  	  1.15E+02
78800	BTLBNZYL PHTHALAT SEDUG/KG	BUTYL BENZYL PHTHALATE IN SEDIMENT DRY WT UG/KG   	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
78803	P-CRESOL SED DRY  UG/KG   	P-CRESOL (4-METHYL PHENOL) IN SED DRY WGT  UG/KG  	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
78828	BZO(GHI) PERYLENE SEDUG/KG	BENZO(GHI)PERYLENE IN SEDIMENT DRY WEIGHT  UG/KG  	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
78867	4-CHLANL DRY WGT  SEDUG/KG	4-CHLOROANILINE IN SEDIMENT       DRY WEIGHT UG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
78868	2-METNAP DRY WGT  SEDUG/KG	2-METHYLNAPHTHALENE IN SEDIMENT   DRY WEIGHT UG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
78869	3NITRANL DRY WGT  SEDUG/KG	3-NITROANILINE IN SEDIMENT        DRY WEIGHT UG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+03  	  2.40E+03  	  2.35E+03
78870	4NITRANL DRY WGT  SEDUG/KG	4-NITROANILINE IN SEDIMENT        DRY WEIGHT UG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+03  	  2.40E+03  	  2.35E+03
78872	2MEPHENO DRY WGT  SEDUG/KG	2-METHYLPENOL(O-CRESOL) SEDIMENT  DRY WEIGHT UG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
82427	POTASSIU M,DIS    DD MG/KG	POTASSIUM,DISSOLVED FROM DRY DEPOSITION MG/KG     	1     	2     	1987-06-10	1987-06-10	  1.35E+03  	  1.41E+03  	  1.38E+03
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	8     	8     	1980-11-12	1982-09-17	  1.00E+00  	  6.00E+00  	  2.84E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	1     	1     	1983-03-31	1983-03-31	  4.80E+02  	  4.80E+02  	  4.80E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	6     	6     	1981-11-18	1982-09-17	  1.00E+00  	  2.00E+00  	  1.17E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	1     	1     	1981-11-18	1981-11-18	  2.40E+01  	  2.40E+01  	  2.40E+01
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	8     	8     	1980-11-12	1982-09-17	  1.00E+00  	  6.71E+02  	  1.62E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	4     	62    	1973-11-20	1984-07-20	  1.04E+01  	  9.40E+00  	  1.48E+01
82557	ENDRIN K DRY WGT  SEDMG/KG	ENDRIN KEYTONE IN BOTTOM DEPOSITS   SEDDRYWGTMG/KG	1     	2     	1987-06-10	1987-06-10	  2.30E+01  	  2.40E+01  	  2.35E+01
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	8     	8     	1980-11-12	1982-09-17	DMSTC       	PUBSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	8     	8     	1980-11-12	1982-09-17	MUNIC       	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	6     	6     	1980-11-12	1982-09-17	HLLTP       	SLOPE       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	8     	8     	1980-11-12	1982-09-17	WTRSP       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	6     	6     	1981-11-18	1982-09-17	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	8     	8     	1980-11-12	1982-09-17	AIRRT       	CABLE       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	7     	7     	1981-11-18	1982-09-17	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	7     	7     	1981-11-18	1982-09-17	N           	Y           	
