
Rutherford, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01008	BA MUD   DRY WGT  MG/KG-BA	BARIUM IN BOTTOM DEPOSITS (MG/KG AS BA DRY WGT)   	1     	1     	1981-03-16	1981-03-16	  2.84E+02  	  2.84E+02  	  2.84E+02
01013	BERYLIUM SEDMG/KG DRY WGT 	BERYLLIUM IN BOTTOM DEPOSITS(MG/KG AS BE DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  5.00E+00  	  5.00E+00  	  5.00E+00
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	1     	1     	1981-03-16	1981-03-16	  7.00E+00  	  7.00E+00  	  7.00E+00
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	1     	1     	1981-03-16	1981-03-16	  4.30E+01  	  4.30E+01  	  4.30E+01
01034	CHROMIUM CR,TOT   UG/L    	CHROMIUM, TOTAL (UG/L AS CR)                      	1     	1     	1980-12-09	1980-12-09	  8.00E+01  	  8.00E+01  	  8.00E+01
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	1     	1     	1981-03-16	1981-03-16	  2.00E+01  	  2.00E+01  	  2.00E+01
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	1     	1     	1981-03-16	1981-03-16	  2.47E+03  	  2.47E+03  	  2.47E+03
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	1     	1     	1981-03-16	1981-03-16	  1.18E+02  	  1.18E+02  	  1.18E+02
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	1     	1     	1981-03-16	1981-03-16	  7.20E+01  	  7.20E+01  	  7.20E+01
01056	MANGNESE MN,DISS  UG/L    	MANGANESE, DISSOLVED (UG/L AS MN)                 	3     	3     	1977-01-06	1984-11-25	   .00E+00  	  1.80E+01  	  6.27E+01
