
Hertford, NC
Number of Stations = 73


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01129	MOLBDNUM TOT.REC. UG/L    	MOLYBDENUM,TOTAL RECOVERABLE IN WATER AS MB  UG/L 	1     	1     	1984-11-26	1984-11-26	  6.00E+00  	  6.00E+00  	  6.00E+00
01130	LITHIUM  LI,DISS  UG/L    	LITHIUM, DISSOLVED (UG/L AS LI)                   	4     	4     	1981-05-18	1981-07-13	  5.00E+01  	  5.00E+01  	  5.00E+01
01134	LITHIUM  TOT.REC. UG/L    	LITHIUM,TOTAL RECOVERABLE IN WATER AS LI     UG/L 	1     	1     	1984-11-26	1984-11-26	  8.00E+00  	  8.00E+00  	  8.00E+00
01268	ANTIMONY WTR  TOT REC UG/L	ANTIMONY (SB), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1984-11-26	1984-11-26	  9.00E+00  	  9.00E+00  	  9.00E+00
01269	CERIUM   WTR  TOT REC UG/L	CERIUM (CE), WATER, TOTAL RECOVERABLE         UG/L	1     	1     	1984-11-26	1984-11-26	  1.70E+01  	  1.70E+01  	  1.70E+01
01270	GRMANIUM WTR  TOT REC UG/L	GERMANIUM (GE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1984-11-26	1984-11-26	  2.20E+01  	  2.20E+01  	  2.20E+01
01271	TELURIUM WTR  TOT REC UG/L	TELLURIUM (TE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1984-11-26	1984-11-26	  1.20E+01  	  1.20E+01  	  1.20E+01
01351	STREAM   FLOW     SEVERITY	FLOW, STRM,1DRY,2LOW,3NORM,4FLOOD,5ABOVE NORM,CODE	1     	49    	1980-10-08	1986-03-19	  1.00E+00  	  5.00E+00  	  3.20E+00
09510	RA-226-D PLCHT CT PC/L    	RADIUM 226, DISSOLVED, PLANCHET COUNT             	1     	1     	1984-11-26	1984-11-26	  2.92E-01  	  2.92E-01  	  2.92E-01
11501	RA-228   TOTAL    PC/L    	RADIUM 228, TOTAL                                 	1     	1     	1984-11-26	1984-11-26	  1.10E+00  	  1.10E+00  	  1.10E+00
28012	URANIUM  NAT TOT  PCI/L   	URANIUM,NATURAL,TOTAL    PCI/L AS U               	1     	1     	1984-11-26	1984-11-26	  8.00E-02  	  8.00E-02  	  8.00E-02
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	6     	8     	1981-05-18	1986-04-02	  1.14E+02  	  6.05E+01  	  4.08E+01
50042	DISCHARG RATE IN  GPM     	DISCHARGE RATE                      GALLONS/MINUTE	2     	2     	1969-06-02	1982-05-06	  2.50E+01  	  6.00E+02  	  3.13E+02
70301	DISS SOL SUM      MG/L    	SOLIDS, DISSOLVED-SUM OF CONSTITUENTS (MG/L)      	2     	2     	1981-05-18	1981-06-24	  4.33E+02  	  5.13E+02  	  4.73E+02
71830	OH ION   OH       MG/L    	HYDROXIDE ION   (MG/L AS OH)                      	4     	4     	1981-05-18	1981-07-13	  1.00E+00  	  1.00E+00  	  1.00E+00
71851	NITRATE  DISS-NO3 MG/L    	NITRATE NITROGEN, DISSOLVED (MG/L AS NO3)         	2     	4     	1986-03-18	1986-04-02	  2.30E-01  	  4.00E-02  	  1.73E-01
71885	IRON     FE       UG/L    	IRON (UG/L AS FE)                                 	2     	4     	1986-03-18	1986-04-02	  1.07E+03  	  9.06E+02  	  1.23E+03
71900	MERCURY  HG,TOTAL UG/L    	MERCURY, TOTAL  (UG/L AS HG)                      	1     	2     	1981-01-27	1982-08-25	  3.00E-01  	  3.00E-01  	  3.00E-01
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	1     	1     	1984-11-26	1984-11-26	  2.00E-01  	  2.00E-01  	  2.00E-01
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	60    	61    	1950-01-01	1982-10-11	  1.00E+02  	  9.70E+01  	  2.59E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	44    	45    	1953-01-01	1982-07-26	  1.03E+02  	  8.00E+01  	  1.62E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	44    	45    	1953-01-01	1982-07-26	  1.00E+02  	  7.82E+02  	  1.82E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	60    	61    	1950-01-01	1982-10-11	  1.00E+02  	  9.70E+01  	  2.34E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	47    	55    	1950-01-01	1982-10-11	  1.00E+01  	 -9.84E+01  	  2.03E+01
72020	ELEV     FEET AB  MSL     	ELEVATION IN FEET ABOVE MEAN SEA LEVEL            	2     	4     	1986-03-18	1986-04-02	  1.00E+01  	  5.00E+00  	  7.50E+00
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	3     	3     	1969-06-02	1982-05-06	  3.50E+01  	  9.00E+01  	  6.92E+01
72057	SCREEN   TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST SCREEN FROM M.P.  FEET      	48    	49    	1966-05-24	1982-10-11	  1.20E+02  	  9.50E+01  	  1.96E+02
