
Cabarrus, NC
Number of Stations = 109


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	37    	37    	1967-01-01	1982-12-20	  1.00E+01  	  5.20E+01  	  2.92E+01
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	2     	2     	1981-11-15	1982-01-20	  2.00E+02  	  2.80E+02  	  2.40E+02
72057	SCREEN   TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST SCREEN FROM M.P.  FEET      	6     	6     	1981-07-16	1981-07-16	  1.20E+01  	  8.50E+00  	  9.67E+00
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	73    	73    	1965-01-01	1982-12-20	   .00E+00  	  3.00E+00  	  3.29E-01
72059	SCREEN   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST SCREEN FROM M.P.  (FEET)   	6     	6     	1981-07-16	1981-07-16	  1.35E+01  	  1.90E+01  	  1.54E+01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	72    	72    	1965-01-01	1982-12-20	  1.00E+02  	  9.90E+01  	  5.63E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	63    	63    	1978-06-27	1982-12-20	   .00E+00  	  7.50E+00  	  3.02E-01
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	63    	63    	1978-06-27	1982-12-20	  1.00E+01  	  9.50E+00  	  1.87E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	2     	2     	1982-02-26	1982-06-01	  1.05E+02  	  1.80E+02  	  1.43E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	2     	2     	1982-02-26	1982-06-01	  1.05E+02  	  1.80E+02  	  1.43E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	1     	1     	1982-02-26	1982-02-26	  1.20E+02  	  1.20E+02  	  1.20E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	1     	1     	1982-02-26	1982-02-26	  1.20E+02  	  1.20E+02  	  1.20E+02
72085	SCREEN   DIA 1ST  SCR (IN)	SCREEN DIAMETER OF 1ST SCREEN  (INCHES)           	6     	6     	1981-07-16	1981-07-16	  4.00E+00  	  4.00E+00  	  4.00E+00
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	72    	72    	1965-01-01	1982-12-20	  2.00E+00  	  6.80E+00  	  6.15E+00
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1985-11-19	1985-11-19	  6.70E+02  	  6.70E+02  	  6.70E+02
