
Mcdowell, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	22    	22    	1982-01-08	1982-10-21	  1.00E+02  	  9.50E+01  	  4.68E+01
72020	ELEV     FEET AB  MSL     	ELEVATION IN FEET ABOVE MEAN SEA LEVEL            	8     	17    	1984-11-21	1985-07-16	  1.19E+03  	  2.24E+03  	  1.53E+03
72025	DEPTH OF POND     FEET    	DEPTH OF POND OR RESERVOIR IN FEET                	2     	6     	1973-03-24	1973-09-24	  1.05E+02  	  9.50E+01  	  7.55E+01
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	32    	32    	1974-10-01	1982-10-21	   .00E+00  	  1.00E+00  	  3.13E-02
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	31    	31    	1974-10-01	1982-10-21	  1.00E+02  	  9.40E+01  	  7.59E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	12    	12    	1974-10-01	1982-10-21	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	12    	12    	1974-10-01	1982-10-21	  2.00E+01  	  7.50E+01  	  2.47E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	6     	6     	1982-03-10	1982-08-24	  1.32E+02  	  7.50E+01  	  2.45E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	6     	6     	1982-03-10	1982-08-24	  1.32E+02  	  7.50E+01  	  2.45E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	3     	3     	1982-03-10	1982-08-24	  1.48E+02  	  5.28E+02  	  3.27E+02
