
Mcdowell, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
50050	CONDUIT  FLOW     MGD     	FLOW, IN CONDUIT OR THRU A TREATMENT PLANT     MGD	2     	2     	1979-02-07	1979-02-07	  1.70E+00  	  1.70E+00  	  1.70E+00
70151	SURFACE  AREA     SQ KM   	SURFACE AREA OF LAKE OR RESERVOIR            SQ KM	2     	2     	1984-11-21	1984-11-21	  2.43E+01  	  6.40E-01  	  1.25E+01
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	1     	2     	1981-03-17	1981-08-25	  8.00E+01  	  8.20E+01  	  8.10E+01
71851	NITRATE  DISS-NO3 MG/L    	NITRATE NITROGEN, DISSOLVED (MG/L AS NO3)         	8     	17    	1984-11-21	1985-07-16	   .00E+00  	  9.90E-01  	  5.17E-01
71885	IRON     FE       UG/L    	IRON (UG/L AS FE)                                 	8     	17    	1984-11-21	1985-07-16	   .00E+00  	  8.99E+00  	  3.05E+01
72000	LND SURF DATUM    FT      	ELEVATION OF LAND SURFACE DATUM (FT. ABOVE MSL)   	2     	45    	1982-09-01	1985-11-01	  1.36E+03  	  1.48E+03  	  1.38E+03
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	32    	32    	1974-10-01	1982-10-21	  1.00E+02  	  8.10E+01  	  2.20E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	28    	28    	1974-10-01	1982-10-21	  1.00E+02  	  9.80E+01  	  1.48E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	28    	28    	1974-10-01	1982-10-21	  1.00E+02  	  9.80E+01  	  1.49E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	32    	32    	1974-10-01	1982-10-21	  1.00E+02  	  8.10E+01  	  2.20E+02
