
Rowan, NC
Number of Stations = 118


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	1     	7     	1998-06-04	1998-12-11	  4.50E-04  	  5.00E-03  	  4.35E-03
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	1     	1     	1980-12-03	1980-12-03	  5.00E+01  	  5.00E+01  	  5.00E+01
01074	NICKEL   TOT.REC. UG/L    	NICKEL,TOTAL RECOVERABLE IN WATER AS NI      UG/L 	2     	2     	1985-11-13	1985-11-19	  5.00E+00  	  5.00E+00  	  5.00E+00
01075	SILVER   AG,DISS  UG/L    	SILVER, DISSOLVED (UG/L AS AG)                    	3     	3     	1981-01-27	1981-01-29	  5.00E+01  	  5.00E+01  	  5.00E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	1     	1     	1980-12-03	1980-12-03	  6.00E+01  	  6.00E+01  	  6.00E+01
01079	SILVER   TOT.REC. UG/L    	SILVER,TOTAL RECOVERABLE IN WATER AS AG      UG/L 	2     	2     	1985-11-13	1985-11-19	  4.00E+00  	  4.00E+00  	  4.00E+00
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	1     	1     	1980-12-03	1980-12-03	  1.60E+02  	  1.60E+02  	  1.60E+02
01084	STRNTIUM TOT.REC. UG/L    	STRONTIUM,TOTAL RECOVERABLE IN WATER AS SR   UG/L 	2     	2     	1985-11-13	1985-11-19	  1.81E+02  	  8.00E+00  	  9.45E+01
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	1     	1     	1980-12-03	1980-12-03	  3.40E+01  	  3.40E+01  	  3.40E+01
01090	ZINC     ZN,DISS  UG/L    	ZINC, DISSOLVED (UG/L AS ZN)                      	4     	4     	1981-01-27	1981-02-06	  5.00E+01  	  5.00E+01  	  5.00E+01
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	1     	7     	1998-06-04	1998-12-11	  1.00E-02  	  1.70E-02  	  1.10E-02
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	1     	1     	1980-12-03	1980-12-03	  8.30E+02  	  8.30E+02  	  8.30E+02
