
Cherokee, NC
Number of Stations = 105


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
31615	FEC COLI MPNECMED /100ML  	FECAL COLIFORM,MPN,EC MED,44.5C (TUBE 31614)      	2     	16    	1966-05-02	1967-02-02	  1.10E+03  	  9.00E+00  	  2.78E+03
31616	FEC COLI MFM-FCBR /100ML  	FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C     	7     	150   	1976-06-03	1990-08-16	  1.00E+02  	  9.00E+01  	  5.11E+01
32023	STRONG   ACIDS    UG/L    	ACIDS, STRONG                                     	2     	3     	1982-10-21	1983-04-18	  1.00E+01  	  1.00E+01  	  1.00E+01
32024	WEAK     ACIDS    UG/L    	ACIDS, WEAK                                       	2     	3     	1982-10-21	1983-04-18	  4.00E+01  	  6.00E+01  	  4.67E+01
32211	CHLRPHYL A UG/L   CORRECTD	CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH. 	9     	148   	1989-04-13	1997-10-23	  1.00E+00  	  9.00E+00  	  3.53E+00
32212	CHLRPHYL B        UG/L    	CHLOROPHYLL-B UG/L TRICHROMATIC UNCORRECTED       	9     	148   	1989-04-13	1997-10-23	  1.00E+00  	  1.00E+00  	  1.00E+00
32214	CHLRPHYL C        UG/L    	CHLOROPHYLL-C UG/L TRICHROMATIC UNCORRECTED       	9     	148   	1989-04-13	1997-10-23	  1.00E+00  	  4.00E+00  	  1.05E+00
32217	CHLRPHYL A        UG/L    	CHLOROPHYLL A  UG/L FLUOROMETRIC UNCORRECTED      	6     	18    	1973-06-01	1973-10-26	  1.23E+01  	  9.90E+00  	  5.68E+00
32218	PHEOPHTN A        UG/L    	PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.  	9     	148   	1989-04-13	1997-10-23	  1.00E+00  	  4.00E+00  	  1.09E+00
34252	BERYLIUM TISMG/KG WET WGT 	BERYLLIUM                          WET WGTTISMG/KG	2     	3     	1988-11-15	1991-11-13	  1.00E-02  	  2.00E-02  	  1.67E-02
34257	BETA BHC SEDUG/KG DRY WGT 	B-BHC-BETA                         DRY WGTBOTUG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
34258	BETA BHC TISMG/KG WET WGT 	B-BHC-BETA                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34262	DELTABHC SEDUG/KG DRY WGT 	DELTA BENZENE HEXACHLORIDE         DRY WGTBOTUG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
34263	DELTABHC TISMG/KG WET WGT 	DELTA BENZENE HEXACHLORIDE         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34354	ENDSULSF SEDUG/KG DRY WGT 	ENDOSULFAN SULFATE                 DRY WGTBOTUG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
34355	ENDSULSF TISMG/KG WET WGT 	ENDOSULFAN SULFATE                 WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34359	BENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, BETA                   DRY WGTBOTUG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
34360	BENDOSUL TISMG/KG WET WGT 	ENDOSULFAN, BETA                   WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34364	AENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, ALPHA                  DRY WGTBOTUG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
34365	AENDOSUL TISMG/KG WET WGT 	ENDOSULFAN, ALPHA                  WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34369	ENDRINAL SEDUG/KG DRY WGT 	ENDRIN ALDEHYDE                    DRY WGTBOTUG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
34370	ENDRINAL TISMG/KG WET WGT 	ENDRIN ALDEHYDE                    WET WGTTISMG/KG	1     	1     	1988-11-15	1988-11-15	  1.00E-02  	  1.00E-02  	  1.00E-02
34474	SILVER   TISMG/KG WET WGT 	SILVER                             WET WGTTISMG/KG	1     	2     	1988-11-15	1988-11-15	  1.00E-01  	  1.00E-01  	  1.00E-01
34664	PCB-1221 TISMG/KG WET WGT 	PCB - 1221                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-01  	  1.00E-01  	  1.00E-01
34667	PCB-1232 TISMG/KG WET WGT 	PCB - 1232                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-01  	  1.00E-01  	  1.00E-01
34669	PCB-1248 TISMG/KG WET WGT 	PCB - 1248                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-01  	  5.00E-02  	  8.75E-02
34670	PCB-1260 TISMG/KG WET WGT 	PCB - 1260                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-01  	  5.00E-02  	  8.75E-02
34674	PCB-1016 TISMG/KG WET WGT 	PCB - 1016                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-01  	  5.00E-02  	  8.75E-02
34680	ALDRIN   TISMG/KG WET WGT 	ALDRIN             IN FISH TISSUE WET WEIGHT MG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34685	ENDRIN   TISMG/KG WET WGT 	ENDRIN                             WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34686	HPCHLREP TISMG/KG WET WGT 	HEPTACHLOR EPOXIDE                 WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34687	HEPTCHLR TISMG/KG WET WGT 	HEPTACHLOR                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
34689	PCB-1242 TISMG/KG WET WGT 	PCB - 1242                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-01  	  1.00E-01  	  1.00E-01
34690	PCB-1254 TISMG/KG WET WGT 	PCB - 1254                         WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-01  	  1.00E-01  	  1.00E-01
34691	TOXAPHEN TISMG/KG WET WGT 	TOXAPHENE                          WET WGTTISMG/KG	3     	4     	1988-11-15	1993-09-23	  5.00E-01  	  5.00E-01  	  5.00E-01
39063	CHLORDAN C ISOMER TIS-UG/G	CHLORDANE-CIS ISOMER,TISSUE WET WGT (UG/G)        	3     	3     	1988-11-15	1993-09-21	  1.00E-02  	  1.00E-02  	  1.00E-02
39066	CHLORDAN T ISOMER TIS-UG/G	CHLORDANE-TRANS ISOMER,TISSUE WET WGT (UG/G)      	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
39074	ALPHABHC TISMG/KG WET WGT 	BHC-ALPHA ISOMER,TISSUE UG/G       WET WGT        	3     	3     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
39076	ALPHABHC SEDUG/KG DRY WGT 	BHC-ALPHA ISOMER, BOTTOM DEPOS (UG/KG DRY SOL)    	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39301	P,P'DDT  SEDUG/KG DRY WGT 	P,P' DDT IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39302	P,P'DDT  TISMG/KG WET WGT 	P P DDT IN TISSUE WET WGT (UG/G)                  	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
39311	P,P'DDD  SEDUG/KG DRY WGT 	P,P' DDD IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39312	P,P'DDD  TISMG/KG WET WGT 	P  P  DDD IN TISSUE WET WGT (UG/G)                	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
39321	P,P'DDE  SEDUG/KG DRY WGT 	P,P' DDE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39322	P,P'DDE  TISMG/KG WET WGT 	P,P'-DDE IN TISSUE WET WGT  MG/KG                 	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  2.00E-02  	  1.25E-02
39333	ALDRIN   SEDUG/KG DRY WGT 	ALDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39343	GBHC-MUD LINDANE  DRYUG/KG	GAMMA-BHC(LINDANE),SEDIMENTS,DRY WGT,UG/KG        	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39351	CDANEDRY TECH&MET MUDUG/KG	CHLORDANE(TECH MIX&METABS),SEDIMENTS,DRY WGT,UG/KG	2     	3     	1993-08-03	1993-08-03	  1.20E+01  	  1.60E+01  	  1.43E+01
39383	DIELDRIN SEDUG/KG DRY WGT 	DIELDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.)  	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39393	ENDRIN   SEDUG/KG DRY WGT 	ENDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39403	TOXAPHEN SEDUG/KG DRY WGT 	TOXAPHENE IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.) 	2     	3     	1993-08-03	1993-08-03	  5.00E+02  	  5.00E+02  	  5.00E+02
39404	DIELDRIN TISMG/KG WET WGT 	DIELDRIN IN TISSUE WET WGT  (UG/G)                	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
39413	HEPTCHLR SEDUG/KG DRY WGT 	HEPTACHLOR IN BOT. DEP. (UG/KILOGRAM DRY SOLIDS)  	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39423	HPCHLREP SEDUG/KG DRY WGT 	HEPTACHLOR EPOXIDE IN BOT. DEP. (UG/KG DRY SOL.)  	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39481	MTHXYCLR MUD DRY  UG/KG   	METHOXYCHLOR IN BOTTOM DEPOSITS (UG/KG DRY SOL.)  	2     	3     	1993-08-03	1993-08-03	  1.00E+01  	  1.00E+01  	  1.00E+01
39491	PCB-1221 SEDUG/KG DRY WGT 	PCB - 1221      BOT. DEP.,PCB SERIES DRY SOL UG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+02  	  1.00E+02  	  1.00E+02
39495	PCB-1232 SEDUG/KG DRY WGT 	PCB - 1232      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+02  	  1.00E+02  	  1.00E+02
39499	PCB-1242 SEDUG/KG DRY WGT 	PCB - 1242      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+02  	  1.00E+02  	  1.00E+02
39503	PCB-1248 SEDUG/KG DRY WGT 	PCB - 1248       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+02  	  1.00E+02  	  1.00E+02
39507	PCB-1254 SEDUG/KG DRY WGT 	PCB - 1254       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+02  	  1.00E+02  	  1.00E+02
39511	PCB-1260 SEDUG/KG DRY WGT 	PCB - 1260       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+02  	  1.00E+02  	  1.00E+02
39514	PCB-1016 SEDUG/KG DRY WGT 	PCB - 1016        IN BOTTOM SEDIMENTS DRY WT UG/KG	2     	3     	1993-08-03	1993-08-03	  1.00E+02  	  1.00E+02  	  1.00E+02
39515	PCBS     FISH     MG/KG   	PCBS     (MG/KG)                 FISH TISSUE MG/KG	1     	1     	1988-11-15	1988-11-15	  1.00E-01  	  1.00E-01  	  1.00E-01
39704	HCBD     FISH WWT UG/KG   	HEXACHLOROBUTADIENE IN FISH OR ANIMAL WET WGT UG/K	1     	1     	1991-11-13	1991-11-13	  1.00E-02  	  1.00E-02  	  1.00E-02
39720	PICLORAM WHL SMPL UG/L    	PICLORAM IN WHOLE WATER SAMPLE (UG/L)             	9     	60    	1982-06-18	1984-10-22	  1.00E+00  	  8.00E-02  	  3.64E-01
39730	2,4-D    WHL SMPL UG/L    	2,4-D IN WHOLE WATER SAMPLE (UG/L)                	9     	56    	1982-06-18	1984-10-22	  1.00E-01  	  5.20E+00  	  2.38E+00
39740	2,4,5-T  WHL SMPL UG/L    	2,4,5-T IN WHOLE WATER SAMPLE (UG/L)              	9     	56    	1982-06-18	1984-10-22	  1.00E-01  	  1.00E-01  	  1.00E-01
39760	SILVEX   WHL SMPL UG/L    	SILVEX IN WHOLE WATER SAMPLE (UG/L)               	9     	56    	1982-06-18	1984-10-22	  1.00E-01  	  1.00E-01  	  1.00E-01
39785	GBHC-TIS LINDANE  WETMG/KG	GAMMA-BHC(LINDANE),TISSUE,WET WEIGHT,MG/KG        	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
45579	% LIPID  EXTRACT  MATERIAL	PERCENT LIPID EXTRACTABLE MATERIAL                	3     	4     	1988-11-15	1993-09-23	  1.40E+00  	  3.10E+00  	  2.38E+00
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	12    	141   	1966-05-02	1993-08-11	  1.00E+01  	  9.45E+00  	  1.09E+01
70151	SURFACE  AREA     SQ KM   	SURFACE AREA OF LAKE OR RESERVOIR            SQ KM	2     	2     	1984-11-20	1984-11-20	  2.73E+01  	  4.12E+00  	  1.57E+01
70152	LAKE VOL CUMETERS X10(6)  	VOLUME OF LAKE OR RESERVOIR   CUBIC METERS X 10(6)	1     	7     	1994-04-14	1994-10-18	  3.88E+02  	  4.92E+02  	  4.61E+02
70300	RESIDUE  DISS-180 C   MG/L	RESIDUE,TOTAL FILTRABLE (DRIED AT 180C),MG/L      	10    	144   	1974-01-30	1989-09-28	  1.00E+01  	  6.00E+01  	  2.65E+01
70318	RESIDUE  TOTAL    PERCENT 	SOLIDS, TOTAL, PERCENT OF WET SAMPLE              	2     	3     	1993-08-03	1993-08-03	  2.58E+01  	  3.46E+01  	  3.16E+01
70322	RESIDUE  TOT VOL  PERCENT 	SOLIDS, VOLATILE, PERCENT OF TOTAL SOLIDS         	2     	3     	1993-08-03	1993-08-03	  1.14E+01  	  1.54E+01  	  1.30E+01
71851	NITRATE  DISS-NO3 MG/L    	NITRATE NITROGEN, DISSOLVED (MG/L AS NO3)         	6     	10    	1982-10-21	1985-07-03	  1.50E-01  	  8.10E-01  	  4.24E-01
71885	IRON     FE       UG/L    	IRON (UG/L AS FE)                                 	4     	7     	1984-11-20	1985-07-03	   .00E+00  	  8.99E+00  	  2.80E+01
71900	MERCURY  HG,TOTAL UG/L    	MERCURY, TOTAL  (UG/L AS HG)                      	3     	19    	1970-08-04	1980-06-10	  2.00E-01  	  6.00E-01  	  2.37E-01
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	1     	1     	1985-11-21	1985-11-21	  2.00E-01  	  2.00E-01  	  2.00E-01
71921	MERCURY  SEDMG/KG DRY WGT 	MERCURY,TOT. IN BOT. DEPOS. (MG/KG AS HG DRY WGT) 	4     	5     	1970-08-04	1993-08-03	  1.00E-01  	  5.00E-02  	  1.04E-01
71930	MERCURY  TISMG/KG WET WGT 	MERCURY,TOTAL IN FISH OR ANIMAL-WET WEIGHT BASIS  	3     	16    	1988-11-15	1993-09-23	  1.08E+00  	  6.90E-01  	  4.19E-01
71936	LEAD     TISMG/KG WET WGT 	LEAD,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS    	3     	5     	1988-11-15	1993-09-23	  1.10E-01  	  5.00E-02  	  5.00E-02
71937	COPPER   TISMG/KG WET WGT 	COPPER,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS  	2     	3     	1988-11-15	1991-11-13	  1.00E+00  	  2.00E+00  	  1.67E+00
71938	ZINC     TISMG/KG WET WGT 	ZINC,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS    	2     	3     	1988-11-15	1991-11-13	  2.30E+01  	  7.00E+00  	  1.22E+01
71939	CR-FISH  UG/G  OR MG/KG WT	CHROMIUM,TOT IN FISH OR ANIMALS-WET WEIGHT BASIS  	2     	3     	1988-11-15	1991-11-13	  2.00E-02  	  9.00E-02  	  5.33E-02
71940	CADMIUM  TISMG/KG WET WGT 	CADMIUM,TOTAL IN FISH OR ANIMAL-WET WEIGHT BASIS  	3     	5     	1988-11-15	1993-09-23	  1.00E-01  	  5.00E-02  	  8.20E-02
72000	LND SURF DATUM    FT      	ELEVATION OF LAND SURFACE DATUM (FT. ABOVE MSL)   	1     	14    	1985-09-01	1986-11-01	  1.70E+03  	  1.70E+03  	  1.70E+03
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	47    	47    	1981-06-24	1982-12-15	   .00E+00  	  5.10E+02  	  2.36E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	38    	38    	1981-06-25	1982-12-15	  1.00E+02  	  9.50E+01  	  1.71E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	38    	38    	1981-06-25	1982-12-15	  1.00E+02  	  9.50E+01  	  1.80E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	47    	47    	1981-06-24	1982-12-15	   .00E+00  	  5.10E+02  	  2.36E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	30    	30    	1981-06-24	1982-12-15	   .00E+00  	  8.00E+01  	  3.84E+01
72020	ELEV     FEET AB  MSL     	ELEVATION IN FEET ABOVE MEAN SEA LEVEL            	4     	7     	1984-11-20	1985-07-03	  1.28E+03  	  1.93E+03  	  1.62E+03
72025	DEPTH OF POND     FEET    	DEPTH OF POND OR RESERVOIR IN FEET                	6     	18    	1973-06-01	1973-10-26	  1.02E+02  	  9.00E+01  	  1.05E+02
72030	FOREBAY  ELEV,FT  ABOV MSL	ELEVATION OF RESERVOIR POOL (FT ABOVE MSL)        	1     	7     	1991-04-24	1991-10-24	  1.50E+03  	  1.53E+03  	  1.52E+03
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	46    	46    	1981-06-24	1982-12-15	   .00E+00  	   .00E+00  	   .00E+00
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	46    	46    	1981-06-24	1982-12-15	  1.00E+02  	  9.50E+01  	  7.50E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	45    	45    	1981-06-24	1982-12-15	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	45    	45    	1981-06-24	1982-12-15	  1.00E+02  	  9.50E+01  	  6.85E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	6     	6     	1981-09-27	1982-12-15	  1.18E+02  	  8.00E+01  	  1.59E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	6     	6     	1981-09-27	1982-12-15	  1.05E+02  	  2.20E+02  	  1.63E+02
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	45    	45    	1981-06-24	1982-12-15	  6.40E+00  	  6.40E+00  	  6.40E+00
77063	BUTNOICA TOTAL    UG/L    	BUTANOIC ACID (BUTYRIC ACID)      WHOLE WATER,UG/L	9     	56    	1982-06-18	1984-10-22	  2.00E-01  	  3.90E+00  	  1.85E+00
78457	A-CLRDEN TISS,WET WT.MK/KG	CHLORDENE, ALPHA-, FISH TISSUE, WET WEIGHT,  MG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
78458	B-CLRDEN TISS,WET WT.MK/KG	CHLORDENE, BETA-, FISH TISSUE, WET WEIGHT,   MG/KG	1     	1     	1988-11-15	1988-11-15	  1.00E-02  	  1.00E-02  	  1.00E-02
78459	G-CLRDEN TISS,WET WT.MK/KG	CHLORDENE, GAMMA-, FISH TISSUE, WET WEIGHT,  MG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
78922	NONACHLR TRNS TIS WETMG/KG	NONACHLOR, TRANS, TISSUE, WET WEIGHT         MG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
78923	NONACHLR CIS  TIS WETMG/KG	NONACHLOR, CIS, TISSUE, WET WEIGHT           MG/KG	3     	4     	1988-11-15	1993-09-23	  1.00E-02  	  1.00E-02  	  1.00E-02
79006	CLORDENE  UG/KG           	CHLORDENE IN FISH  UG/KG                          	3     	4     	1988-11-15	1993-09-23	  1.00E+01  	  1.00E+01  	  1.00E+01
80111	NITROGEN DRY WGT  MG/KG   	NITROGEN, TOTAL IN DRIED MATERIAL (MG/KG)         	1     	1     	1973-06-22	1973-06-22	  1.00E+02  	  1.00E+02  	  1.00E+02
81024	DRN AREA IN       SQ MI   	DRAINAGE AREA IN SQUARE MILES (SQ. MI.)           	4     	7     	1984-11-20	1985-07-03	  1.70E-01  	  9.55E+02  	  2.68E+02
81645	MIREX  F ISH WETW GT UG/G 	MIREX IN FISH TISSUE WET WEIGHT UG/G              	2     	3     	1991-11-13	1993-09-23	  8.00E-03  	  8.00E-03  	  8.00E-03
82029	OXYCHLRD TISS     WETMG/KG	OXYCHLORDANE IN TISSUE SAMPLE     WET WEIGHT MG/KG	3     	3     	1988-11-15	1993-09-21	  1.00E-02  	  1.00E-02  	  1.00E-02
82047	TOP DPTH OF SMPL  METERS  	DEPTH TO THE TOP OF THE SAMPLING INTERVAL (METERS)	2     	2     	1984-11-20	1984-11-20	  1.50E+00  	  1.50E+00  	  1.50E+00
82052	BANVEL   TOTAL    UG/L    	BANVEL (DICAMBA)                  WHOLE WATER,UG/L	9     	56    	1982-06-18	1984-10-22	  1.00E-01  	  8.00E-01  	  4.13E-01
82078	TURBIDIT Y FIELD  NTU     	TURBIDITY,FIELD NEPHELOMETRIC TURBIDITY UNITS,NTU 	8     	110   	1992-10-01	1997-06-02	  1.05E+01  	  8.25E+00  	  5.42E+00
82079	TURBIDTY LAB      NTU     	TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU  	4     	7     	1984-11-20	1985-07-03	  1.60E+00  	  6.00E-01  	  2.09E+00
82295	CHLORIDE DISS. C  L  UG/L 	CHLORIDE DISSOLVED      AS CL IN WATER    UG/L    	2     	3     	1982-10-21	1983-04-18	  1.10E+03  	  2.00E+03  	  1.43E+03
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1985-11-21	1985-11-21	  1.71E+03  	  1.71E+03  	  1.71E+03
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1985-11-21	1985-11-21	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	44    	44    	1981-06-24	1982-12-15	  1.00E+01  	  8.00E-01  	  1.10E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	1     	14    	1985-09-01	1986-11-01	  1.70E+03  	  1.70E+03  	  1.70E+03
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	47    	47    	1981-06-24	1982-12-15	   .00E+00  	  1.00E+00  	  9.79E-01
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	45    	45    	1981-06-24	1982-12-15	  4.93E+02  	  6.50E+02  	  5.06E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	16    	1038  	1981-08-18	1988-06-29	  1.00E+02  	  9.62E+00  	  3.53E+01
83509	STREAM   WIDTH    METER   	STREAM, WIDTH                                METER	2     	5     	1985-03-20	1985-07-03	  3.66E+00  	  6.46E+00  	  5.90E+00
84002	CODE     GENERAL  REMARKS 	CODE, GENERAL INFORMATION - ALPHA, NUMERIC CODE   	9     	40    	1975-04-08	1994-04-14	D1          	P2          	
84005	FISH     SPECIES  F &WL   	FISH SPECIES CODE-FISH & WILDLIFE SER             	3     	36    	1988-11-15	1993-10-21	CHC         	LMB         	
84007	ANATOMY  ALPHA    CODE    	ANATOMY ALPHA CODE                                	1     	1     	1988-11-15	1988-11-15	LIVER       	LIVER       	
84014	SPECIES  SEX      CODE    	SPECIES SEX                                   CODE	3     	29    	1988-11-15	1993-10-21	FMALE       	MALE        	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	47    	47    	1981-06-24	1982-12-15	DMSTC       	DMSTC       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	47    	47    	1981-06-24	1982-12-15	PRIV        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	43    	43    	1981-06-24	1982-12-15	FLAT        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	47    	47    	1981-06-24	1982-12-15	WTRSP       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	47    	47    	1981-06-24	1982-12-15	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	46    	46    	1981-06-24	1982-12-15	AIRRT       	AIRRT       	
84065	PERMIT   COMPLNCE DATACODE	PERMIT COMPLIANCE DATA   ALPHA-NUMERIC CODE       	1     	1     	1994-07-20	1994-07-20	U-1         	U-1         	
84068	SERIES   CODE     ALPHA   	SERIES CODE    ALPHA-NUMERIC CODE                 	15    	556   	1986-05-27	1997-11-17	  1.00E+00  	W0601       	  3.06E+02
