
Cherokee, NC
Number of Stations = 105


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00925	MGNSIUM  MG,DISS  MG/L    	MAGNESIUM, DISSOLVED (MG/L AS MG)                 	8     	14    	1982-10-21	1993-08-11	  1.05E+00  	  8.40E-01  	  7.29E-01
00927	MGNSIUM  MG,TOT   MG/L    	MAGNESIUM, TOTAL (MG/L AS MG)                     	8     	129   	1966-05-02	1989-09-28	  1.00E+00  	  9.60E-01  	  1.02E+00
00929	SODIUM   NA,TOT   MG/L    	SODIUM, TOTAL (MG/L AS NA)                        	8     	127   	1966-05-02	1989-09-28	  1.00E+00  	  9.00E-01  	  1.38E+00
00930	SODIUM   NA,DISS  MG/L    	SODIUM, DISSOLVED (MG/L AS NA)                    	6     	10    	1982-10-21	1985-07-03	  1.03E+00  	  9.90E-01  	  1.15E+00
00935	PTSSIUM  K,DISS   MG/L    	POTASSIUM, DISSOLVED (MG/L AS K)                  	6     	10    	1982-10-21	1985-07-03	  1.27E+00  	  7.80E-01  	  7.47E-01
00937	PTSSIUM  K,TOT    MG/L    	POTASSIUM, TOTAL MG/L AS  K)                      	8     	127   	1966-05-02	1989-09-28	  1.00E+00  	  9.80E-01  	  7.71E-01
00939	POTASIUM TOT.REC. MG/L    	POTASSIUM,TOTAL RECOVERABLE IN WATER AS K    MG/L 	1     	1     	1985-11-21	1985-11-21	  6.68E-01  	  6.68E-01  	  6.68E-01
00940	CHLORIDE TOTAL    MG/L    	CHLORIDE,TOTAL IN WATER                MG/L       	3     	86    	1966-05-02	1980-06-10	  1.00E+00  	  6.00E+00  	  2.51E+00
00941	CHLORIDE DISS IN  WTR MG/L	CHLORIDE, DISSOLVED IN WATER           MG/L       	9     	56    	1984-11-20	1989-09-28	  1.00E+00  	  7.80E-01  	  1.10E+00
00945	SULFATE  SO4-TOT  MG/L    	SULFATE, TOTAL (MG/L AS SO4)                      	3     	87    	1966-05-02	1980-06-10	  1.00E+00  	  8.00E+00  	  2.10E+00
00946	SULFATE  S04-DISS MG/L    	SULFATE, DISSOLVED (MG/L AS SO4)                  	8     	57    	1982-10-21	1989-09-28	  1.47E+00  	  2.70E+00  	  2.23E+00
00950	FLUORIDE F,DISS   MG/L    	FLUORIDE, DISSOLVED (MG/L AS F)                   	10    	59    	1982-10-21	1989-09-28	  2.00E-02  	  4.00E-02  	  2.14E-02
00951	FLUORIDE F,TOTAL  MG/L    	FLUORIDE, TOTAL (MG/L AS F)                       	3     	52    	1974-01-30	1977-08-16	  1.00E-01  	  5.00E-02  	  7.88E-02
00955	SILICA   DISOLVED MG/L    	SILICA, DISSOLVED (MG/L AS SI02)                  	7     	41    	1975-03-11	1985-07-03	  5.00E+00  	  8.00E+00  	  6.67E+00
00956	SILICA   TOTAL    MG/L    	SILICA, TOTAL (MG/L AS SI02)                      	3     	36    	1966-05-02	1975-02-18	  4.00E+00  	  9.30E+00  	  6.53E+00
00978	ARSENIC  TOT REC  UG/L    	ARSENIC,TOTAL RECOVERABLE IN WATER AS AS    UG/L  	1     	1     	1985-11-21	1985-11-21	  5.00E+00  	  5.00E+00  	  5.00E+00
00979	COBALT   TOT REC  UG/L    	COBALT,TOTAL RECOVERABLE IN WATER AS CO  UG/L     	1     	1     	1985-11-21	1985-11-21	  6.00E+00  	  6.00E+00  	  6.00E+00
00980	IRON     TOT REC  UG/L    	IRON,TOTAL RECOVERABLE IN WATER AS FE  UG/L       	1     	1     	1985-11-21	1985-11-21	  9.00E+00  	  9.00E+00  	  9.00E+00
00981	SELENIUM TOT REC  UG/L    	SELENIUM,TOTAL RECOVERABLE IN WATER AS SE   UG/L  	1     	1     	1985-11-21	1985-11-21	  5.00E+00  	  5.00E+00  	  5.00E+00
00982	THALLIUM TOT REC  UG/L    	THALLIUM, TOTAL RECOVERABLE IN WATER AS TL  UG/L  	1     	1     	1985-11-21	1985-11-21	  8.00E+00  	  8.00E+00  	  8.00E+00
00983	TIN      TOT REC  UG/L    	TIN,TOTAL RECOVERABLE IN WATER AS SN  UG/L        	1     	1     	1985-11-21	1985-11-21	  3.00E+00  	  3.00E+00  	  3.00E+00
00984	TITANIUM TOT REC  UG/L    	TITANIUM,TOTAL RECOVERABLE IN WATER AS TI   UG/L  	1     	1     	1985-11-21	1985-11-21	  2.00E+00  	  2.00E+00  	  2.00E+00
00985	VANADIUM TOT REC  UG/L    	VANADIUM, TOTAL RECOVERABLE IN WATER AS V  UG/L   	1     	1     	1985-11-21	1985-11-21	  3.00E+00  	  3.00E+00  	  3.00E+00
00986	YTTRIUM  TOT REC  UG/L    	YTTRIUM,TOTAL RECOVERABLE IN WATER AS Y  UG/L     	1     	1     	1985-11-21	1985-11-21	  1.00E+00  	  1.00E+00  	  1.00E+00
00992	SILICA   WTR  TOT REC UG/L	SILICA (SIO2), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1985-11-21	1985-11-21	  1.29E+04  	  1.29E+04  	  1.29E+04
00998	BERYLIUM TOT.REC. UG/L    	BERYLLIUM,TOTAL RECOVERABLE IN WATER AS BE   UG/L 	1     	1     	1985-11-21	1985-11-21	  1.00E+00  	  1.00E+00  	  1.00E+00
00999	BORON(B) TOT.REC. UG/L    	BORON,TOTAL RECOVERABLE IN WATYER AS B       UG/L 	1     	1     	1985-11-21	1985-11-21	  5.00E+00  	  5.00E+00  	  5.00E+00
01002	ARSENIC  AS,TOT   UG/L    	ARSENIC, TOTAL (UG/L AS AS)                       	1     	1     	1977-02-08	1977-02-08	  2.00E+00  	  2.00E+00  	  2.00E+00
01003	ARSENIC  SEDMG/KG DRY WGT 	ARSENIC IN BOTTOM DEPOSITS (MG/KG AS AS DRY WGT)  	1     	1     	1973-06-22	1973-06-22	  3.10E+00  	  3.10E+00  	  3.10E+00
01004	ARSENIC  TISMG/KG WET WGT 	ARSENIC TOTAL IN FISH OR ANIMAL WET WT MG/KG      	3     	5     	1988-11-15	1993-09-23	  1.00E-01  	  3.00E-02  	  7.00E-02
01007	BARIUM   BA,TOT   UG/L    	BARIUM, TOTAL (UG/L AS BA)                        	1     	3     	1977-02-08	1977-08-16	  1.00E+02  	  1.00E+02  	  1.00E+02
01008	BA MUD   DRY WGT  MG/KG-BA	BARIUM IN BOTTOM DEPOSITS (MG/KG AS BA DRY WGT)   	1     	1     	1973-06-22	1973-06-22	  2.30E+01  	  2.30E+01  	  2.30E+01
01009	BARIUM   TOT.REC. UG/L    	BARIUM,TOTAL RECOVERABLE IN WATER AS A BA    UG/L 	1     	1     	1985-11-21	1985-11-21	  2.00E+00  	  2.00E+00  	  2.00E+00
01012	BERYLIUM BE,TOT   UG/L    	BERYLLIUM, TOTAL (UG/L AS BE)                     	1     	3     	1977-02-08	1977-08-16	  1.00E+01  	  1.00E+01  	  1.00E+01
01013	BERYLIUM SEDMG/KG DRY WGT 	BERYLLIUM IN BOTTOM DEPOSITS(MG/KG AS BE DRY WGT) 	1     	1     	1973-06-22	1973-06-22	  7.00E-01  	  7.00E-01  	  7.00E-01
01022	BORON    B,TOT    UG/L    	BORON, TOTAL (UG/L AS B)                          	1     	1     	1977-02-08	1977-02-08	  1.00E+01  	  1.00E+01  	  1.00E+01
01027	CADMIUM  CD,TOT   UG/L    	CADMIUM, TOTAL (UG/L AS CD)                       	2     	18    	1977-02-08	1980-06-10	  1.00E+00  	  1.00E-01  	  9.50E-01
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	3     	4     	1973-06-22	1993-08-03	  1.00E+00  	  4.00E-01  	  8.50E-01
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	3     	4     	1973-06-22	1993-08-03	  4.00E+01  	  6.00E+00  	  3.25E+01
01034	CHROMIUM CR,TOT   UG/L    	CHROMIUM, TOTAL (UG/L AS CR)                      	1     	1     	1977-02-08	1977-02-08	  5.00E+00  	  5.00E+00  	  5.00E+00
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	1     	1     	1973-06-22	1973-06-22	  5.60E+00  	  5.60E+00  	  5.60E+00
01040	COPPER   CU,DISS  UG/L    	COPPER, DISSOLVED (UG/L AS CU)                    	2     	4     	1993-08-11	1993-08-11	  1.00E+01  	  1.00E+01  	  1.00E+01
01042	COPPER   CU,TOT   UG/L    	COPPER, TOTAL (UG/L AS CU)                        	7     	69    	1977-02-08	1989-09-28	  1.00E+01  	  5.00E+01  	  1.44E+01
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	3     	4     	1973-06-22	1993-08-03	  3.10E+01  	  4.90E+00  	  2.52E+01
01045	IRON     FE,TOT   UG/L    	IRON, TOTAL (UG/L AS FE)                          	8     	159   	1966-05-02	1989-09-28	  1.00E+02  	  9.00E+01  	  2.75E+02
01046	IRON     FE,DISS  UG/L    	IRON, DISSOLVED (UG/L AS FE)                      	10    	74    	1974-10-23	1993-08-11	  1.00E+02  	  9.00E+01  	  5.63E+01
01047	FERROUS  IRON     UG/L    	IRON, FERROUS (UG/L AS FE)                        	2     	16    	1966-05-02	1967-02-02	  5.00E+01  	  5.00E+01  	  5.00E+01
01051	LEAD     PB,TOT   UG/L    	LEAD, TOTAL (UG/L AS PB)                          	2     	18    	1977-02-08	1980-06-10	  1.00E+01  	  5.00E-01  	  1.05E+01
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	3     	4     	1973-06-22	1993-08-03	  1.80E+01  	  3.00E+00  	  1.70E+01
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	3     	4     	1973-06-22	1993-08-03	  1.00E+03  	  9.50E+02  	  7.63E+02
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	8     	159   	1966-05-02	1989-09-28	  1.00E+02  	  9.20E+01  	  7.14E+01
01056	MANGNESE MN,DISS  UG/L    	MANGANESE, DISSOLVED (UG/L AS MN)                 	14    	81    	1974-10-23	1993-08-11	  1.00E+02  	  9.80E+01  	  9.10E+01
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	1     	1     	1973-06-22	1973-06-22	  7.00E+00  	  7.00E+00  	  7.00E+00
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	1     	9     	1977-02-08	1979-01-16	  1.00E+01  	  5.00E+01  	  3.33E+01
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	3     	4     	1973-06-22	1993-08-03	  2.60E+01  	  3.70E+00  	  2.17E+01
01069	NICKEL   TISMG/KG WET WGT 	NICKEL, TOTAL IN FISH OR ANIMALS-WET WEIGHT MG/KG 	2     	3     	1988-11-15	1991-11-13	  1.00E+00  	  2.00E+00  	  1.03E+00
01073	THALLIUM TIS-WET  MG/KG   	THALLIUM,TISSUE,WET WEIGHT,MG/KG                  	2     	3     	1988-11-15	1991-11-13	  1.00E+00  	  5.00E-02  	  6.83E-01
01074	NICKEL   TOT.REC. UG/L    	NICKEL,TOTAL RECOVERABLE IN WATER AS NI      UG/L 	1     	1     	1985-11-21	1985-11-21	  5.00E+00  	  5.00E+00  	  5.00E+00
01077	SILVER   AG,TOT   UG/L    	SILVER, TOTAL (UG/L AS AG)                        	1     	3     	1977-02-08	1977-08-16	  1.00E+01  	  1.00E+01  	  1.00E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	1     	1     	1973-06-22	1973-06-22	  6.00E-01  	  6.00E-01  	  6.00E-01
01079	SILVER   TOT.REC. UG/L    	SILVER,TOTAL RECOVERABLE IN WATER AS AG      UG/L 	1     	1     	1985-11-21	1985-11-21	  4.00E+00  	  4.00E+00  	  4.00E+00
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	1     	1     	1973-06-22	1973-06-22	  3.10E+00  	  3.10E+00  	  3.10E+00
01084	STRNTIUM TOT.REC. UG/L    	STRONTIUM,TOTAL RECOVERABLE IN WATER AS SR   UG/L 	1     	1     	1985-11-21	1985-11-21	  1.13E+02  	  1.13E+02  	  1.13E+02
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	1     	1     	1973-06-22	1973-06-22	  3.10E+01  	  3.10E+01  	  3.10E+01
01090	ZINC     ZN,DISS  UG/L    	ZINC, DISSOLVED (UG/L AS ZN)                      	2     	4     	1993-08-11	1993-08-11	  1.00E+01  	  1.00E+01  	  1.00E+01
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	7     	69    	1977-02-08	1989-09-28	  1.00E+01  	  9.00E+01  	  2.65E+01
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	3     	4     	1973-06-22	1993-08-03	  1.30E+02  	  2.80E+01  	  1.07E+02
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	1     	1     	1985-11-21	1985-11-21	  4.60E+01  	  4.60E+01  	  4.60E+01
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	1     	1     	1973-06-22	1973-06-22	  7.00E+00  	  7.00E+00  	  7.00E+00
01099	ANTIMONY TIS-WET  MG/KG   	ANTIMONY,TISSUE,WET WEIGHT,MG/KG                  	2     	3     	1988-11-15	1991-11-13	  2.00E+00  	  2.00E-01  	  1.40E+00
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	1     	1     	1973-06-22	1973-06-22	  6.20E+01  	  6.20E+01  	  6.20E+01
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	1     	1     	1985-11-21	1985-11-21	  3.10E+01  	  3.10E+01  	  3.10E+01
01105	ALUMINUM AL,TOT   UG/L    	ALUMINUM, TOTAL (UG/L AS AL)                      	11    	75    	1977-02-08	1993-09-16	  1.00E+02  	  9.00E+01  	  1.60E+02
01106	ALUMINUM AL,DISS  UG/L    	ALUMINUM, DISSOLVED (UG/L AS AL)                  	4     	11    	1982-10-21	1993-09-16	  1.20E+01  	  7.20E+01  	  2.86E+01
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	3     	4     	1973-06-22	1993-08-03	  5.00E+04  	  6.20E+04  	  4.41E+04
01113	CADIUM T OT.REC.  UG/L    	CADMIUM,TOTAL RECOVERABLE IN WATER AS CD     UG/L 	1     	1     	1985-11-21	1985-11-21	  2.00E+00  	  2.00E+00  	  2.00E+00
01114	LEAD(PB) TOT.REC. UG/L    	LEAD,TOTAL RECOVERABLE IN WATER AS PB        UG/L 	1     	1     	1985-11-21	1985-11-21	  5.00E+00  	  5.00E+00  	  5.00E+00
01118	CHRMIUM  TOT.REC. UG/L    	CHROMIUM TOTAL RECOVERABLE IN WATER AS CR    UG/L 	1     	1     	1985-11-21	1985-11-21	  2.00E+00  	  2.00E+00  	  2.00E+00
01119	COPPER   TOT.REC. UG/L    	COPPER,TOTAL RECOVERABLE IN WATER AS CU      UG/L 	1     	1     	1985-11-21	1985-11-21	  6.90E+01  	  6.90E+01  	  6.90E+01
