
New Hanover, NC
Number of Stations = 130


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00610	NH3+NH4- N TOTAL  MG/L    	NITROGEN, AMMONIA, TOTAL (MG/L AS N)              	9     	103   	1977-11-08	1998-12-03	  1.00E-01  	  9.00E-02  	  1.67E-01
00612	UN-IONZD NH3-N    MG/L    	AMMONIA, UNIONZED                      (MG/L AS N)	4     	96    	1996-07-09	1998-12-03	  1.72E-06  	  9.87E-04  	  5.60E-04
00619	UN-IONZD NH3-NH3  MG/L    	AMMONIA, UNIONIZED (CALC FR TEMP-PH-NH4)  (MG/L)  	4     	96    	1996-07-09	1998-12-03	  1.08E-05  	  9.96E-05  	  6.80E-04
00625	TOT KJEL N        MG/L    	NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)            	8     	122   	1977-11-08	1998-12-03	  1.00E+00  	  9.90E-01  	  1.08E+00
00630	NO2&NO3  N-TOTAL  MG/L    	NITRITE PLUS NITRATE, TOTAL 1 DET. (MG/L AS N)    	8     	122   	1977-11-08	1998-12-03	  1.00E-01  	  9.00E-02  	  3.99E-01
00662	PHOSPHOR WTR  TOT REC UG/L	PHOSPHORUS (P), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1985-04-17	1985-04-17	  4.20E+01  	  4.20E+01  	  4.20E+01
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	6     	120   	1977-11-08	1998-12-03	  1.00E-01  	  9.90E+00  	  3.41E-01
00720	CYANIDE  CN-TOT   MG/L    	CYANIDE, TOTAL (MG/L AS CN)                  MG/L 	18    	21    	1977-11-09	1981-08-12	  1.00E-02  	  3.00E-03  	  1.39E+00
00745	SULFIDE  TOTAL    MG/L    	SULFIDE, TOTAL (MG/L AS S)                        	1     	1     	1982-08-11	1982-08-11	  2.00E-01  	  2.00E-01  	  2.00E-01
00916	CALCIUM  CA-TOT   MG/L    	CALCIUM, TOTAL (MG/L AS CA)                       	63    	84    	1979-04-18	1981-08-12	  1.00E+01  	  9.80E+01  	  1.08E+02
00917	CA MUD   DRY WGT  MG/KG-CA	CALCIUM IN BOTTOM DEPOSITS (MG/KG AS CA DRY WGT)  	1     	1     	1981-08-12	1981-08-12	  1.70E+05  	  1.70E+05  	  1.70E+05
00918	CALCIUMT OT.REC.  MG/L    	CALCIUM,TOTAL RECOVERABLE IN WATER AS CA     MG/L 	1     	1     	1985-04-17	1985-04-17	  7.86E+01  	  7.86E+01  	  7.86E+01
00921	MGNESIUM TOT.REC. MG/L    	MAGNESIUM,TOTAL RECOVERABLE IN WATER AS MG   MG/L 	1     	1     	1985-04-17	1985-04-17	  5.62E+00  	  5.62E+00  	  5.62E+00
00923	SODIUM   TOT.REC. MG/L    	SODIUM,TOTAL RECOVERABLE IN WATER AS NA      MG/L 	1     	1     	1985-04-17	1985-04-17	  2.11E+01  	  2.11E+01  	  2.11E+01
00924	MG MUD   DRY WGT  MG/KG-MG	MAGNESIUM IN BOTTOM DEPOS. (MG/KG AS MG DRY WGT)  	1     	1     	1981-08-12	1981-08-12	  1.30E+03  	  1.30E+03  	  1.30E+03
00927	MGNSIUM  MG,TOT   MG/L    	MAGNESIUM, TOTAL (MG/L AS MG)                     	63    	84    	1979-04-18	1981-08-12	  1.00E+00  	  9.00E-01  	  1.50E+01
00929	SODIUM   NA,TOT   MG/L    	SODIUM, TOTAL (MG/L AS NA)                        	63    	84    	1979-04-18	1981-08-12	  1.00E+01  	  9.50E+01  	  1.19E+02
00934	NA MUD   DRY WGT  MG/KG-NA	SODIUM IN BOTTOM DEPOSITS (MG/KG AS NA DRY WGT)   	1     	1     	1981-08-12	1981-08-12	  2.70E+03  	  2.70E+03  	  2.70E+03
00939	POTASIUM TOT.REC. MG/L    	POTASSIUM,TOTAL RECOVERABLE IN WATER AS K    MG/L 	1     	1     	1985-04-17	1985-04-17	  2.48E+00  	  2.48E+00  	  2.48E+00
00951	FLUORIDE F,TOTAL  MG/L    	FLUORIDE, TOTAL (MG/L AS F)                       	2     	2     	1982-08-11	1982-08-11	  1.23E+00  	  1.38E+00  	  1.31E+00
00956	SILICA   TOTAL    MG/L    	SILICA, TOTAL (MG/L AS SI02)                      	1     	1     	1979-04-19	1979-04-19	  1.90E+01  	  1.90E+01  	  1.90E+01
00978	ARSENIC  TOT REC  UG/L    	ARSENIC,TOTAL RECOVERABLE IN WATER AS AS    UG/L  	1     	1     	1985-04-17	1985-04-17	  5.00E+00  	  5.00E+00  	  5.00E+00
00979	COBALT   TOT REC  UG/L    	COBALT,TOTAL RECOVERABLE IN WATER AS CO  UG/L     	1     	1     	1985-04-17	1985-04-17	  6.00E+00  	  6.00E+00  	  6.00E+00
00980	IRON     TOT REC  UG/L    	IRON,TOTAL RECOVERABLE IN WATER AS FE  UG/L       	1     	1     	1985-04-17	1985-04-17	  5.57E+02  	  5.57E+02  	  5.57E+02
00981	SELENIUM TOT REC  UG/L    	SELENIUM,TOTAL RECOVERABLE IN WATER AS SE   UG/L  	1     	1     	1985-04-17	1985-04-17	  5.00E+00  	  5.00E+00  	  5.00E+00
00982	THALLIUM TOT REC  UG/L    	THALLIUM, TOTAL RECOVERABLE IN WATER AS TL  UG/L  	1     	1     	1985-04-17	1985-04-17	  8.00E+00  	  8.00E+00  	  8.00E+00
00983	TIN      TOT REC  UG/L    	TIN,TOTAL RECOVERABLE IN WATER AS SN  UG/L        	1     	1     	1985-04-17	1985-04-17	  3.00E+00  	  3.00E+00  	  3.00E+00
00984	TITANIUM TOT REC  UG/L    	TITANIUM,TOTAL RECOVERABLE IN WATER AS TI   UG/L  	1     	1     	1985-04-17	1985-04-17	  2.00E+00  	  2.00E+00  	  2.00E+00
00985	VANADIUM TOT REC  UG/L    	VANADIUM, TOTAL RECOVERABLE IN WATER AS V  UG/L   	1     	1     	1985-04-17	1985-04-17	  3.00E+00  	  3.00E+00  	  3.00E+00
00986	YTTRIUM  TOT REC  UG/L    	YTTRIUM,TOTAL RECOVERABLE IN WATER AS Y  UG/L     	1     	1     	1985-04-17	1985-04-17	  1.00E+00  	  1.00E+00  	  1.00E+00
00992	SILICA   WTR  TOT REC UG/L	SILICA (SIO2), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1985-04-17	1985-04-17	  2.20E+04  	  2.20E+04  	  2.20E+04
00998	BERYLIUM TOT.REC. UG/L    	BERYLLIUM,TOTAL RECOVERABLE IN WATER AS BE   UG/L 	1     	1     	1985-04-17	1985-04-17	  1.00E+00  	  1.00E+00  	  1.00E+00
00999	BORON(B) TOT.REC. UG/L    	BORON,TOTAL RECOVERABLE IN WATYER AS B       UG/L 	1     	1     	1985-04-17	1985-04-17	  3.50E+01  	  3.50E+01  	  3.50E+01
01002	ARSENIC  AS,TOT   UG/L    	ARSENIC, TOTAL (UG/L AS AS)                       	67    	162   	1977-11-08	1998-12-03	  1.00E+01  	  9.00E+02  	  2.40E+01
01003	ARSENIC  SEDMG/KG DRY WGT 	ARSENIC IN BOTTOM DEPOSITS (MG/KG AS AS DRY WGT)  	1     	1     	1981-08-12	1981-08-12	  2.70E+01  	  2.70E+01  	  2.70E+01
01007	BARIUM   BA,TOT   UG/L    	BARIUM, TOTAL (UG/L AS BA)                        	63    	84    	1979-04-18	1981-08-12	  1.00E+03  	  9.13E+02  	  1.98E+02
01008	BA MUD   DRY WGT  MG/KG-BA	BARIUM IN BOTTOM DEPOSITS (MG/KG AS BA DRY WGT)   	1     	1     	1981-08-12	1981-08-12	  2.30E+01  	  2.30E+01  	  2.30E+01
01009	BARIUM   TOT.REC. UG/L    	BARIUM,TOTAL RECOVERABLE IN WATER AS A BA    UG/L 	1     	1     	1985-04-17	1985-04-17	  2.00E+00  	  2.00E+00  	  2.00E+00
01012	BERYLIUM BE,TOT   UG/L    	BERYLLIUM, TOTAL (UG/L AS BE)                     	65    	87    	1977-11-08	1981-08-12	  1.00E+02  	  5.00E+00  	  1.14E+01
01013	BERYLIUM SEDMG/KG DRY WGT 	BERYLLIUM IN BOTTOM DEPOSITS(MG/KG AS BE DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  6.00E+00  	  6.00E+00  	  6.00E+00
01022	BORON    B,TOT    UG/L    	BORON, TOTAL (UG/L AS B)                          	7     	7     	1979-04-18	1979-04-19	  1.38E+02  	  3.20E+01  	  2.96E+02
01027	CADMIUM  CD,TOT   UG/L    	CADMIUM, TOTAL (UG/L AS CD)                       	68    	165   	1977-11-08	1998-12-03	  1.00E+02  	  5.00E+00  	  8.60E+00
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	1     	1     	1981-08-12	1981-08-12	  6.00E+00  	  6.00E+00  	  6.00E+00
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  1.70E+01  	  1.70E+01  	  1.70E+01
01034	CHROMIUM CR,TOT   UG/L    	CHROMIUM, TOTAL (UG/L AS CR)                      	72    	173   	1977-11-08	1998-12-03	  1.00E+02  	  8.00E+01  	  1.65E+01
01037	COBALT   CO,TOTAL UG/L    	COBALT, TOTAL (UG/L AS CO)                        	63    	84    	1979-04-18	1981-08-12	  1.00E+02  	  5.00E+01  	  4.14E+01
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	1     	1     	1981-08-12	1981-08-12	  5.40E+02  	  5.40E+02  	  5.40E+02
01042	COPPER   CU,TOT   UG/L    	COPPER, TOTAL (UG/L AS CU)                        	70    	167   	1977-11-08	1998-12-03	  1.00E+02  	  9.00E+00  	  1.62E+01
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	1     	1     	1981-08-12	1981-08-12	  3.80E+01  	  3.80E+01  	  3.80E+01
01045	IRON     FE,TOT   UG/L    	IRON, TOTAL (UG/L AS FE)                          	3     	78    	1996-07-09	1998-12-03	  1.03E+03  	  9.90E+02  	  1.12E+03
01051	LEAD     PB,TOT   UG/L    	LEAD, TOTAL (UG/L AS PB)                          	68    	165   	1977-11-08	1998-12-03	  1.00E+01  	  8.00E+02  	  8.59E+01
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	1     	1     	1981-08-12	1981-08-12	  2.40E+01  	  2.40E+01  	  2.40E+01
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	1     	1     	1981-08-12	1981-08-12	  1.10E+02  	  1.10E+02  	  1.10E+02
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	52    	72    	1979-04-18	1981-03-18	  1.00E+02  	  9.70E+01  	  2.30E+03
01059	THALLIUM TL,TOTAL UG/L    	THALLIUM, TOTAL (UG/L AS TL)                      	25    	26    	1977-11-08	1981-08-12	  1.00E+03  	  5.00E+00  	  1.97E+02
01062	MOLY     MO,TOT   UG/L    	MOLYBDENUM, TOTAL (UG/L AS MO)                    	54    	71    	1979-04-18	1981-08-12	  1.00E+01  	  5.00E+00  	  2.20E+01
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  1.20E+01  	  1.20E+01  	  1.20E+01
01064	TELLURUM TE.TOT.  UG/L    	TELLURIUM, TOTAL IN WHOLE WATER SAMPLE (UG/L)     	57    	77    	1979-04-18	1981-08-12	  1.00E+02  	  8.00E+02  	  4.30E+01
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	70    	167   	1977-11-08	1998-12-03	  1.00E+01  	  9.00E+00  	  2.26E+01
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	1     	1     	1981-08-12	1981-08-12	  2.10E+01  	  2.10E+01  	  2.10E+01
01074	NICKEL   TOT.REC. UG/L    	NICKEL,TOTAL RECOVERABLE IN WATER AS NI      UG/L 	1     	1     	1985-04-17	1985-04-17	  5.00E+00  	  5.00E+00  	  5.00E+00
01077	SILVER   AG,TOT   UG/L    	SILVER, TOTAL (UG/L AS AG)                        	65    	87    	1977-11-08	1981-08-12	  1.00E+02  	  5.00E+00  	  1.14E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	1     	1     	1981-08-12	1981-08-12	  6.00E+00  	  6.00E+00  	  6.00E+00
01079	SILVER   TOT.REC. UG/L    	SILVER,TOTAL RECOVERABLE IN WATER AS AG      UG/L 	1     	1     	1985-04-17	1985-04-17	  4.00E+00  	  4.00E+00  	  4.00E+00
01082	STRONTUM SR,TOT   UG/L    	STRONTIUM, TOTAL (UG/L AS SR)                     	63    	84    	1979-04-18	1981-08-12	  1.10E+02  	  9.70E+01  	  5.94E+02
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  1.06E+02  	  1.06E+02  	  1.06E+02
01084	STRNTIUM TOT.REC. UG/L    	STRONTIUM,TOTAL RECOVERABLE IN WATER AS SR   UG/L 	1     	1     	1985-04-17	1985-04-17	  3.47E+02  	  3.47E+02  	  3.47E+02
01087	VANADIUM V,TOT    UG/L    	VANADIUM, TOTAL (UG/L AS V)                       	63    	84    	1979-04-18	1981-08-12	  1.00E+02  	  7.00E+00  	  1.25E+01
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	1     	1     	1981-08-12	1981-08-12	  2.00E+01  	  2.00E+01  	  2.00E+01
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	59    	163   	1977-11-08	1998-12-03	  1.00E+01  	  9.90E+01  	  9.09E+02
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	1     	1     	1981-08-12	1981-08-12	  2.55E+02  	  2.55E+02  	  2.55E+02
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	1     	1     	1985-04-17	1985-04-17	  6.00E+00  	  6.00E+00  	  6.00E+00
01097	ANTIMONY SB,TOT   UG/L    	ANTIMONY, TOTAL (UG/L AS SB)                      	64    	86    	1977-11-08	1981-08-12	  1.00E+01  	  8.00E+02  	  3.46E+01
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  2.40E+01  	  2.40E+01  	  2.40E+01
01102	TIN      SN,TOT   UG/L    	TIN, TOTAL (UG/L AS SN)                           	20    	20    	1979-04-18	1981-08-12	  1.00E+03  	  5.00E+01  	  2.15E+02
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	1     	1     	1981-08-12	1981-08-12	  6.00E+01  	  6.00E+01  	  6.00E+01
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	1     	1     	1985-04-17	1985-04-17	  3.10E+01  	  3.10E+01  	  3.10E+01
01105	ALUMINUM AL,TOT   UG/L    	ALUMINUM, TOTAL (UG/L AS AL)                      	65    	161   	1979-04-18	1998-12-03	   .00E+00  	  9.65E+02  	  5.20E+02
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  1.14E+04  	  1.14E+04  	  1.14E+04
01113	CADIUM T OT.REC.  UG/L    	CADMIUM,TOTAL RECOVERABLE IN WATER AS CD     UG/L 	1     	1     	1985-04-17	1985-04-17	  2.00E+00  	  2.00E+00  	  2.00E+00
01114	LEAD(PB) TOT.REC. UG/L    	LEAD,TOTAL RECOVERABLE IN WATER AS PB        UG/L 	1     	1     	1985-04-17	1985-04-17	  5.00E+00  	  5.00E+00  	  5.00E+00
01118	CHRMIUM  TOT.REC. UG/L    	CHROMIUM TOTAL RECOVERABLE IN WATER AS CR    UG/L 	1     	1     	1985-04-17	1985-04-17	  2.00E+00  	  2.00E+00  	  2.00E+00
01119	COPPER   TOT.REC. UG/L    	COPPER,TOTAL RECOVERABLE IN WATER AS CU      UG/L 	1     	1     	1985-04-17	1985-04-17	  1.40E+01  	  1.40E+01  	  1.40E+01
01123	MNGANESE TOT.REC. UG/L    	MANGANESE,TOTAL RECOVERABLE IN WATER AS MN   UG/L 	1     	1     	1985-04-17	1985-04-17	  6.00E+00  	  6.00E+00  	  6.00E+00
01129	MOLBDNUM TOT.REC. UG/L    	MOLYBDENUM,TOTAL RECOVERABLE IN WATER AS MB  UG/L 	1     	1     	1985-04-17	1985-04-17	  6.00E+00  	  6.00E+00  	  6.00E+00
01134	LITHIUM  TOT.REC. UG/L    	LITHIUM,TOTAL RECOVERABLE IN WATER AS LI     UG/L 	1     	1     	1985-04-17	1985-04-17	  8.00E+00  	  8.00E+00  	  8.00E+00
01147	SELENIUM SE,TOT   UG/L    	SELENIUM, TOTAL (UG/L AS SE)                      	65    	87    	1977-11-08	1981-08-12	  1.00E+02  	  8.00E+02  	  4.14E+01
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  2.40E+01  	  2.40E+01  	  2.40E+01
01152	TITANIUM TI,TOT   UG/L    	TITANIUM, TOTAL (UG/L AS TI)                      	57    	78    	1979-04-18	1981-08-12	  1.00E+02  	  5.00E+00  	  1.22E+01
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	1     	1     	1981-08-12	1981-08-12	  4.40E+01  	  4.40E+01  	  4.40E+01
01162	ZIRCONUM ZR-TOT   UG/L    	ZIRCONIUM, TOTAL (UG/L AS ZR)                     	47    	68    	1979-04-18	1979-09-21	  1.00E+01  	  5.00E+00  	  7.76E+00
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	1     	1     	1981-08-12	1981-08-12	  3.20E+03  	  3.20E+03  	  3.20E+03
01203	YTTRIUM  Y,TOT    UG/L    	YTTRIUM, TOTAL (UG/L AS Y)                        	63    	84    	1979-04-18	1981-08-12	  1.00E+02  	  9.00E+00  	  1.21E+01
01268	ANTIMONY WTR  TOT REC UG/L	ANTIMONY (SB), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1985-04-17	1985-04-17	  9.00E+00  	  9.00E+00  	  9.00E+00
01269	CERIUM   WTR  TOT REC UG/L	CERIUM (CE), WATER, TOTAL RECOVERABLE         UG/L	1     	1     	1985-04-17	1985-04-17	  1.70E+01  	  1.70E+01  	  1.70E+01
01270	GRMANIUM WTR  TOT REC UG/L	GERMANIUM (GE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1985-04-17	1985-04-17	  2.20E+01  	  2.20E+01  	  2.20E+01
01271	TELURIUM WTR  TOT REC UG/L	TELLURIUM (TE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1985-04-17	1985-04-17	  1.20E+01  	  1.20E+01  	  1.20E+01
09510	RA-226-D PLCHT CT PC/L    	RADIUM 226, DISSOLVED, PLANCHET COUNT             	1     	1     	1985-04-17	1985-04-17	  1.80E-01  	  1.80E-01  	  1.80E-01
11501	RA-228   TOTAL    PC/L    	RADIUM 228, TOTAL                                 	1     	1     	1985-04-17	1985-04-17	  1.00E+00  	  1.00E+00  	  1.00E+00
28012	URANIUM  NAT TOT  PCI/L   	URANIUM,NATURAL,TOTAL    PCI/L AS U               	1     	1     	1985-04-17	1985-04-17	  1.00E-01  	  1.00E-01  	  1.00E-01
31616	FEC COLI MFM-FCBR /100ML  	FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C     	4     	116   	1996-07-09	1998-12-03	  1.00E+02  	  9.90E+01  	  7.13E+01
32101	DICLBRMT  TOTUG/L         	BROMODICHLOROMETHANE,WHOLE WATER,UG/L             	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
32102	CARBNTET  TOTUG/L         	CARBON TETRACHLORIDE,WHOLE WATER,UG/L             	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
32103	12DICLET  TOTUG/L         	1,2-DICHLOROETHANE,WHOLE WATER,UG/L               	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.66E+00
32104	BROMOFRM WHL-WTR  UG/L    	BROMOFORM,WHOLE WATER,UG/L                        	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
32105	CLDIBRMT  TOTUG/L         	DIBROMOCHLOROMETHANE,WHOLE WATER,UG/L             	46    	63    	1979-04-18	1979-09-21	  1.00E+00  	  5.00E+00  	  4.56E+00
32106	CHLRFORM  TOTUG/L         	CHLOROFORM,WHOLE WATER,UG/L                       	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  4.65E+00
32209	CHLRPHYL A        UG/L    	CHLOROPHYLL A UG/L FLUOROMETRIC CORRECTED         	2     	30    	1996-07-10	1998-12-03	  1.00E+00  	  9.20E+00  	  4.44E+00
32730	PHENOLS  TOTAL    UG/L    	PHENOLICS, TOTAL, RECOVERABLE (UG/L)              	20    	24    	1977-11-09	1982-08-12	  1.00E+01  	  9.60E+01  	  5.52E+01
34010	TOLUENE   TOT UG/L        	TOLUENE IN WTR SMPLE GC-MS, HEXADECONE EXTR.(UG/L)	62    	79    	1979-04-18	1981-08-12	  1.00E+02  	  6.60E+00  	  6.91E+00
34030	BENZENE   TOT UG/L        	BENZENE IN WTR SMPLE GC-MS, HEXADECONE EXTR.(UG/L)	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  8.50E+00  	  5.26E+00
34200	ACENAPHT HYLENE   TOTWUG/L	ACENAPHTHYLENE                            TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34203	ACNAPTHY SEDUG/KG DRY WGT 	ACENAPHTHYLENE                     DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34205	ACENAPHT HENE     TOTWUG/L	ACENAPHTHENE                              TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34208	ACNAPTHE SEDUG/KG DRY WGT 	ACENAPHTHENE                       DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34210	ACROLEIN  TOTWUG/L        	ACROLEIN                                  TOTWUG/L	23    	23    	1979-04-18	1981-08-12	  1.00E+02  	  1.00E+01  	  7.26E+01
34213	ACROLEIN SEDUG/KG DRY WGT 	ACROLEIN                           DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  8.40E+02  	  8.40E+02  	  8.40E+02
34215	ACRYLONI TRILE    TOTWUG/L	ACRYLONITRILE                             TOTWUG/L	23    	23    	1979-04-18	1981-08-12	  1.00E+02  	  1.00E+01  	  7.26E+01
34218	ACRYLNIT SEDUG/KG DRY WGT 	ACRYLONITRILE                      DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  8.40E+02  	  8.40E+02  	  8.40E+02
34220	ANTHRACE NE       TOTWUG/L	ANTHRACENE                                TOTWUG/L	23    	23    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  1.19E+02
34223	ANTHRACE SEDUG/KG DRY WGT 	ANTHRACENE                         DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34230	BENZBFLU ORANT TO TAL UG/L	BENZO(B)FLUORANTHENE,WHOLE WATER,UG/L             	38    	38    	1979-07-17	1981-08-12	  1.00E+01  	  2.50E+03  	  7.59E+01
34233	BENZBFLU ORANTMUD DRYUG/KG	BENZO(B)FLUORANTHENE,SEDIMENTS,DRY WGT,UG/KG      	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34237	BENZENE  SEDUG/KG DRY WGT 	BENZENE                            DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34242	BENZO(K) FLUORANT TOTWUG/L	BENZO(K)FLUORANTHENE, TOTAL, WATER            UG/L	16    	16    	1981-03-18	1981-08-12	  1.00E+01  	  2.50E+03  	  1.67E+02
34245	BENZKFLU SEDUG/KG DRY WGT 	BENZO(K)FLUORANTHENE, DRY WT, SEDIMENT       UG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34247	BENZO(A) PYRENE   TOTWUG/L	BENZO-A-PYRENE                            TOTWUG/L	38    	38    	1979-07-17	1981-08-12	  1.00E+01  	  2.50E+03  	  7.62E+01
34250	BENZAPYR SEDUG/KG DRY WGT 	BENZO-A-PYRENE                     DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34257	BETA BHC SEDUG/KG DRY WGT 	B-BHC-BETA                         DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.00E+01  	  4.00E+01  	  4.00E+01
34259	DELTABHC  TOTUG/L         	DELTA BENZENE HEXACHLORIDE                TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.10E-03  	  9.00E-02  	  9.19E-02
34262	DELTABHC SEDUG/KG DRY WGT 	DELTA BENZENE HEXACHLORIDE         DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.00E+01  	  4.00E+01  	  4.00E+01
34273	BIS2CHLO ROETHYLE TOTWUG/L	BIS (2-CHLOROETHYL) ETHER                 TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34276	B2CETETR SEDUG/KG DRY WGT 	BIS (2-CHLOROETHYL) ETHER          DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34278	BIS2CHLO ROETHOXY TOTWUG/L	BIS (2-CHLOROETHOXY) METHANE              TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34281	B2CETOXM SEDUG/KG DRY WGT 	BIS (2-CHLOROETHOXY) METHANE       DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34283	BIS2CHLO ROISOPRO TOTWUG/L	BIS (2-CHLOROISOPROPYL) ETHER             TOTWUG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
34286	B2CIPETR SEDUG/KG DRY WGT 	BIS (2-CHLOROISOPROPYL) ETHER      DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
34290	BROMOFOR SEDUG/KG DRY WGT 	BROMOFORM                          DRY WGTBOTUG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
