
New Hanover, NC
Number of Stations = 130


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72093	CASING D IA 4TH C AS (IN) 	CASING DIAMETER OF 4TH CASING  (INCHES)           	1     	1     	1982-08-31	1982-08-31	  8.00E+00  	  8.00E+00  	  8.00E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	53    	74    	1979-04-18	1981-03-18	  1.00E+00  	  9.80E+00  	  1.71E+01
74995	ANATOMY   CODE            	ANATOMY CODE (SEE APPENDIX FOR ANATOMY LIST)      	1     	43    	1966-07-01	1970-01-01	  8.60E+01  	  8.60E+01  	  8.60E+01
75886	PALMITIC SED DRY  WGTUG/KG	PALMITIC ACID               SEDIMENT,DRY WGT,UG/KG	1     	1     	1981-08-12	1981-08-12	  2.80E+03  	  2.80E+03  	  2.80E+03
77005	MTH ETHR TOTAL    UG/L    	METHYL ETHER                      WHOLE WATER,UG/L	1     	1     	1981-08-12	1981-08-12	  6.00E+01  	  6.00E+01  	  6.00E+01
77029	1-PENTEN TOTAL    UG/L    	1-PENTENE                         WHOLE WATER,UG/L	40    	40    	1979-09-17	1979-09-21	  5.00E+00  	  5.00E+00  	  5.00E+00
77032	MTH ACET TOTAL    UG/L    	METHYL ACETATE                    WHOLE WATER,UG/L	1     	1     	1981-08-12	1981-08-12	  1.70E+02  	  1.70E+02  	  1.70E+02
77035	2MTH3POL TOTAL    UG/L    	2-METHYL-2-PROPANOL               WHOLE WATER,UG/L	40    	40    	1979-09-17	1979-09-21	  5.00E+00  	  5.00E+00  	  5.00E+00
77041	CRBN DIS TOTAL    UG/L    	CARBON DISULFIDE                  WHOLE WATER,UG/L	41    	41    	1979-09-17	1981-08-11	  5.00E+00  	  6.00E+01  	  6.34E+00
77054	3MTH2BUT TOTAL    UG/L    	3-METHYL-2-BUTANONE (METHYL ISOPR*WHOLE WATER,UG/L	1     	1     	1981-08-12	1981-08-12	  1.00E+01  	  1.00E+01  	  1.00E+01
77058	2MTHBUTL TOTAL    UG/L    	2-METHYLBUTANAL                   WHOLE WATER,UG/L	6     	6     	1975-10-03	1982-08-31	  2.00E+00  	  8.00E+00  	  4.50E+00
77060	2PENTNON TOTAL    UG/L    	2-PENTANONE                       WHOLE WATER,UG/L	1     	1     	1981-08-12	1981-08-12	  5.00E+00  	  5.00E+00  	  5.00E+00
77119	DICLFLMT TOTAL    UG/L    	DICHLOROMONOFLUOROMETHANE         WHOLE WATER,UG/L	39    	39    	1979-09-17	1979-09-21	  1.00E+01  	  6.20E+00  	  6.47E+00
77191	4H4M2PON TOTAL    UG/L    	4-HYDROXY-4-METHYL-2-PENTANONE    WHOLE WATER,UG/L	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
