
Randolph, NC
Number of Stations = 45


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	37    	37    	1981-09-01	1982-10-26	  6.20E+00  	  6.80E+00  	  6.44E+00
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	3     	3     	1984-11-07	1985-04-04	  1.00E+02  	  2.87E+02  	  2.04E+02
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	3     	3     	1984-11-07	1985-04-04	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	37    	37    	1981-09-01	1982-10-26	  1.00E+01  	  9.00E+00  	  1.65E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	1     	1     	1983-03-31	1983-03-31	  7.35E+02  	  7.35E+02  	  7.35E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	37    	37    	1981-09-01	1982-10-26	  1.00E+00  	  6.00E+00  	  2.51E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	36    	36    	1981-09-01	1982-10-26	  1.46E+02  	  6.52E+02  	  2.33E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	28    	341   	1972-01-31	1988-07-22	  1.01E+01  	  9.99E+00  	  1.50E+01
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	37    	37    	1981-09-01	1982-10-26	DMSTC       	PUBSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	37    	37    	1981-09-01	1982-10-26	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	11    	11    	1981-09-01	1982-10-26	DRAW        	SLOPE       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	37    	37    	1981-09-01	1982-10-26	WTRSP       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	37    	37    	1981-09-01	1982-10-26	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	37    	37    	1981-09-01	1982-10-26	AIRRT       	AIRRT       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	37    	37    	1981-09-01	1982-10-26	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	24    	24    	1981-10-17	1982-10-26	N           	Y           	
