
Beaufort, NC
Number of Stations = 189


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	4     	4     	1961-03-02	1982-07-07	  1.00E+02  	  1.58E+02  	  1.25E+02
72085	SCREEN   DIA 1ST  SCR (IN)	SCREEN DIAMETER OF 1ST SCREEN  (INCHES)           	2     	2     	1982-03-11	1982-05-24	  1.40E+00  	  1.40E+00  	  1.40E+00
72086	SCREEN   DIA 2ND  SCR (IN)	SCREEN DIAMETER OF 2ND SCREEN (INCHES)            	1     	1     	1982-08-01	1982-08-01	  8.00E+00  	  8.00E+00  	  8.00E+00
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	106   	106   	1952-01-01	1982-12-31	  1.40E+00  	  8.00E+00  	  3.46E+00
72091	CASING   DIA 2ND  CAS (IN)	CASING DIAMETER OF 2ND CASING  (INCHES)           	8     	8     	1966-10-01	1982-08-01	  2.50E+00  	  8.00E+00  	  3.75E+00
72092	CASING   DIA 3RD  CAS (IN)	CASING DIAMETER OF 3RD CASING  (INCHES)           	4     	4     	1966-10-01	1981-02-23	  2.00E+00  	  3.00E+00  	  2.63E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	7     	7     	1966-05-23	1969-10-22	  2.00E-02  	  9.00E-01  	  1.04E+00
77058	2MTHBUTL TOTAL    UG/L    	2-METHYLBUTANAL                   WHOLE WATER,UG/L	38    	38    	1966-01-01	1982-08-01	  1.10E+00  	  8.00E+00  	  4.58E+00
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1984-10-17	1984-10-17	  1.00E+02  	  1.00E+02  	  1.00E+02
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1984-10-17	1984-10-17	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	89    	89    	1961-01-01	1982-12-31	  1.00E+02  	  9.00E+00  	  4.05E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	57    	536   	1952-01-01	1986-12-01	  1.02E+01  	  9.78E+00  	  2.12E+01
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	101   	101   	1952-01-01	1982-12-31	   .00E+00  	  7.50E-01  	  1.70E+00
