
Buncombe, NC
Number of Stations = 253


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
-----	--------------------------	--------------------------------------------------	------	------	----------	----------	------------	------------	----------
00002	HSAMPLOC % FROM   RT BANK 	X-SEC. LOC., HORIZ (% FROM R BANK LOOK UPSTR.)    	39    	475   	1965-01-06	1983-05-03	  1.00E+00  	  9.90E+01  	  5.00E+01
00008	LAB      IDENT.   NUMBER  	NUMBER USED IN SAMPLE ACCOUNTING PROCEDURE        	13    	21    	1973-09-26	1980-12-10	  1.45E+03  	  6.11E+02  	  1.45E+03
00010	WATER    TEMP     CENT    	TEMPERATURE, WATER (DEGREES CENTIGRADE)           	52    	534   	1965-01-06	1985-07-02	   .00E+00  	  9.80E+00  	  1.62E+01
00011	WATER    TEMP     FAHN    	TEMPERATURE, WATER (DEGREES FAHRENHEIT)           	1     	55    	1974-06-16	1977-08-29	  5.60E+01  	  7.88E+01  	  6.97E+01
00026	TOXICS   EPA IDEN FY      	TOXICS-IDENTIFY DATA COLLECTION BY EPA DIRECTIVE  	12    	24    	1980-06-03	1980-12-10	  1.98E+03  	  1.98E+03  	  1.98E+03
00061	STREAM   FLOW,    INST-CFS	FLOW, STREAM, INSTANTANEOUS                    CFS	18    	289   	1965-01-06	1980-06-11	  1.00E+04  	  9.90E+02  	  1.19E+03
00064	DEPTH OF STREAM   MEAN(FT)	DEPTH OF STREAM, MEAN (FT)                        	4     	13    	1985-03-19	1985-07-02	  5.00E-01  	  8.80E-01  	  7.77E-01
00070	TURB     JKSN     JTU     	TURBIDITY, (JACKSON CANDLE UNITS)                 	12    	228   	1965-01-06	1980-12-10	  1.00E+02  	  9.80E+00  	  2.95E+01
00078	TRANSP   SECCHI   METERS  	TRANSPARENCY, SECCHI DISC (METERS)                	2     	2     	1984-11-21	1984-11-21	  3.05E+00  	  4.15E+00  	  3.60E+00
00080	COLOR    PT-CO    UNITS   	COLOR (PLATINUM-COBALT UNITS)                     	30    	300   	1965-01-06	1985-07-02	  1.00E+01  	  9.00E+00  	  1.96E+01
00081	AP COLOR PT-CO    UNITS   	COLOR,APPARENT(UNFILTERED SAMPLE) PLAT-COB UNITS  	15    	112   	1973-09-26	1983-05-03	  1.00E+02  	  9.40E+01  	  5.61E+01
00085	ODOR     THRSH NO RM. TEMP	ODOR (THRESHOLD NUMBER AT ROOM TEMPERATURE)       	9     	67    	1965-01-06	1967-07-13	  1.00E+00  	  8.00E+00  	  1.08E+01
00094	CNDUCTVY FIELD    MICROMHO	SPECIFIC CONDUCTANCE,FIELD (UMHOS/CM @ 25C)       	3     	27    	1982-10-20	1983-05-03	  1.90E+01  	  2.80E+01  	  2.39E+01
00095	CNDUCTVY AT 25C   MICROMHO	SPECIFIC CONDUCTANCE (UMHOS/CM @ 25C)             	18    	199   	1965-01-06	1985-07-02	  1.00E+02  	  9.70E+01  	  7.50E+01
00098	VSAMPLOC DEPTH    METERS  	SAMPLING STATION LOCATION  VERTICAL (METERS)      	12    	60    	1978-01-31	1983-05-03	  1.00E+01  	  9.00E+00  	  3.45E+00
00154	SULFATE  (AS S)   MG/L    	SULFATE (AS S) WHOLE     WATER, MG/L              	3     	3     	1984-11-21	1984-11-21	  1.60E+00  	  1.99E+00  	  1.78E+00
00299	DO       PROBE    MG/L    	OXYGEN ,DISSOLVED, ANALYSIS BY PROBE          MG/L	4     	13    	1985-03-19	1985-07-02	  1.02E+01  	  9.40E+00  	  9.35E+00
00300	DO        MG/L            	OXYGEN, DISSOLVED                             MG/L	35    	414   	1965-01-06	1983-05-03	  1.00E+01  	  9.90E+00  	  7.50E+00
00301	DO       SATUR    PERCENT 	OXYGEN, DISSOLVED, PERCENT OF SATURATION         %	39    	420   	1965-01-06	1985-07-02	  1.00E+02  	  9.99E+01  	  7.22E+01
00304	BOD      2 DAY    MG/L    	BOD, 2 DAY, 20 DEG C                          MG/L	6     	15    	1968-08-20	1969-09-03	  1.00E+00  	  9.00E+00  	  7.62E+00
00310	BOD      5 DAY    MG/L    	BOD, 5 DAY, 20 DEG C                          MG/L	23    	206   	1965-01-06	1980-12-10	  1.00E+00  	  9.20E+00  	  1.52E+01
00326	BOD      28 DAY   MG/L    	BOD, 28 DAY, 20 DEG C                         MG.L	1     	3     	1969-07-11	1969-09-03	  1.00E+01  	  2.10E+01  	  1.57E+01
00335	COD      LOWLEVEL MG/L    	COD, .025N K2CR2O7                            MG/L	5     	100   	1973-09-26	1979-01-10	  1.00E+01  	  9.00E+00  	  1.69E+01
00340	COD      HI LEVEL MG/L    	COD, .25N K2CR2O7                             MG/L	3     	5     	1980-06-10	1980-12-09	  1.38E+02  	  8.50E+01  	  3.49E+02
00400	PH        SU              	PH (STANDARD UNITS)                               	34    	358   	1965-01-06	1983-05-03	  1.06E+01  	  9.60E+00  	  6.52E+00
00403	PH       LAB      SU      	PH, LAB, STANDARD UNITS                         SU	10    	18    	1982-10-20	1985-07-02	  6.14E+00  	  7.53E+00  	  7.02E+00
00409	TOT  ALK GRAN     UEQ/L   	ALKALINITY,TOTAL,LOW LEVEL GRAN ANALYSIS     UEQ/L	7     	16    	1984-11-21	1985-07-02	  1.60E+02  	  7.95E+01  	  2.63E+02
00410	T ALK    CACO3    MG/L    	ALKALINITY, TOTAL (MG/L AS CACO3)                 	21    	256   	1965-01-06	1983-05-03	   .00E+00  	  9.00E+00  	  1.49E+01
00415	PHEN-PH- LFIN ALK MG/L    	ALKALINITY, PHENOLPHTHALEIN (MG/L)                	19    	257   	1965-01-06	1983-05-03	   .00E+00  	  8.00E+00  	  3.54E-01
00431	T ALK    FIELD    MG/L    	ALKALINITY TOATL FIELD, (MG/L AS CACO3)           	3     	3     	1982-10-20	1983-05-03	  2.50E+00  	  5.75E+00  	  4.42E+00
00435	T ACDITY CACO3    MG/L    	ACIDITY, TOTAL (MG/L AS CACO3)                    	3     	3     	1982-10-20	1983-05-03	  2.00E+01  	  6.00E+00  	  1.00E+01
00440	HCO3 ION HCO3     MG/L    	BICARBONATE ION (MG/L AS HCO3)                    	4     	13    	1985-03-19	1985-07-02	  1.04E+01  	  9.16E+00  	  1.37E+01
00500	RESIDUE  TOTAL    MG/L    	RESIDUE, TOTAL (MG/L)                             	13    	102   	1965-01-06	1980-12-09	  1.00E+02  	  9.00E+01  	  2.05E+02
00505	RESIDUE  TOT VOL  MG/L    	RESIDUE, TOTAL VOLATILE (MG/L)                    	2     	4     	1980-06-10	1980-06-11	  1.04E+02  	  7.60E+01  	  1.76E+02
00515	RESIDUE  DISS-105 C MG/L  	RESIDUE, TOTAL FILTRABLE  (DRIED AT 105C),MG/L    	11    	98    	1965-01-06	1973-09-26	  1.00E+02  	  9.00E+01  	  1.30E+02
00530	RESIDUE  TOT NFLT MG/L    	RESIDUE, TOTAL NONFILTRABLE (MG/L)                	15    	128   	1973-09-26	1980-12-10	  1.00E+01  	  9.90E+02  	  4.02E+01
00535	RESIDUE  VOL NFLT MG/L    	RESIDUE, VOLATILE NONFILTRABLE (MG/L)             	9     	11    	1980-06-10	1980-08-07	  1.00E+00  	  8.00E+01  	  2.21E+01
00545	RESIDUE  SETTLBLE ML/L    	RESIDUE, SETTLEABLE (ML/L)                        	1     	1     	1980-12-10	1980-12-10	  1.00E-01  	  1.00E-01  	  1.00E-01
00556	OIL-GRSE FREON-GR MG/L    	OIL & GREASE (FREON EXTR.-GRAV METH) TOT,REC,MG/L 	2     	4     	1980-06-10	1980-06-11	  3.38E+01  	  5.00E+00  	  2.01E+01
00605	ORG N    N        MG/L    	NITROGEN, ORGANIC, TOTAL (MG/L AS N)              	15    	195   	1965-01-06	1980-12-10	  1.00E+00  	  9.60E-01  	  3.55E-01
00610	NH3+NH4- N TOTAL  MG/L    	NITROGEN, AMMONIA, TOTAL (MG/L AS N)              	18    	200   	1965-01-06	1980-12-10	  1.00E-01  	  9.00E-02  	  3.60E-01
00612	UN-IONZD NH3-N    MG/L    	AMMONIA, UNIONZED                      (MG/L AS N)	14    	187   	1965-01-06	1980-12-10	  1.19E-06  	  9.98E-04  	  5.41E-04
00615	NO2-N    TOTAL    MG/L    	NITRITE NITROGEN, TOTAL (MG/L AS N)               	6     	59    	1965-01-06	1968-08-01	  1.00E-01  	  8.00E-02  	  1.76E-02
00619	UN-IONZD NH3-NH3  MG/L    	AMMONIA, UNIONIZED (CALC FR TEMP-PH-NH4)  (MG/L)  	14    	187   	1965-01-06	1980-12-10	  1.44E-06  	  9.91E-04  	  6.57E-04
00620	NO3-N    TOTAL    MG/L    	NITRATE NITROGEN, TOTAL (MG/L AS N)               	8     	63    	1965-01-06	1980-06-11	  1.00E-02  	  9.00E-02  	  1.17E-01
00625	TOT KJEL N        MG/L    	NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)            	2     	4     	1980-06-10	1980-06-11	  2.52E+01  	  9.26E+00  	  1.76E+01
00630	NO2&NO3  N-TOTAL  MG/L    	NITRITE PLUS NITRATE, TOTAL 1 DET. (MG/L AS N)    	12    	136   	1973-09-26	1980-12-10	  1.10E+00  	  9.20E-01  	  3.65E-01
00653	SOLPO4-T PO4      MG/L    	PHOSPHATE, TOTAL SOLUBLE (MG/L)                   	3     	3     	1982-10-20	1983-05-03	  4.00E-02  	  4.00E-02  	  4.00E-02
00662	PHOSPHOR WTR  TOT REC UG/L	PHOSPHORUS (P), WATER, TOTAL RECOVERABLE      UG/L	4     	4     	1984-11-21	1986-06-17	  1.30E+01  	  7.00E+00  	  1.68E+01
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	15    	204   	1965-01-06	1985-07-02	  1.00E-01  	  9.45E-02  	  1.96E-01
00666	PHOS-DIS  MG/L P          	PHOSPHORUS, DISSOLVED (MG/L AS P)                 	9     	135   	1965-01-06	1976-12-28	  1.00E-02  	  9.78E-03  	  4.49E-02
00671	PHOS-DIS ORTHO    MG/L P  	PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (MG/L AS P)  	1     	11    	1979-03-21	1980-12-10	  1.00E-02  	  5.00E-02  	  2.18E-02
00680	T ORG C  C        MG/L    	CARBON, TOTAL ORGANIC (MG/L AS C)                 	4     	49    	1973-09-26	1980-12-10	  1.50E+00  	  8.60E+00  	  4.26E+00
00681	D ORG C  C        MG/L    	CARBON, DISSOLVED ORGANIC (MG/L AS C)             	8     	17    	1979-03-21	1985-07-02	  1.00E+00  	  9.99E-01  	  1.27E+00
00691	D IORG C C        MG/L    	CARBON, DISSOLVED INORGANIC (MG/L AS C)           	7     	16    	1984-11-21	1985-07-02	  1.30E+00  	  5.00E+00  	  3.21E+00
00720	CYANIDE  CN-TOT   MG/L    	CYANIDE, TOTAL (MG/L AS CN)                  MG/L 	7     	7     	1980-06-03	1980-06-05	  2.00E-03  	  2.00E-03  	  2.00E-03
00721	CYANIDE  SEDMG/KG DRY WGT 	CYANIDE IN BOTTOM DEPOSITS (MG/KG AS CN DRY WGT)  	5     	5     	1980-06-03	1980-06-05	  2.00E-01  	  2.00E-01  	  2.00E-01
00900	TOT HARD CACO3    MG/L    	HARDNESS, TOTAL (MG/L AS CACO3)                   	1     	12    	1979-03-21	1980-12-10	  1.10E+01  	  6.00E+00  	  1.83E+01
00910	CALCIUM  CACO3    MG/L    	CALCIUM (MG/L AS CACO3)                           	3     	3     	1984-11-21	1984-11-21	  2.51E+00  	  9.40E-01  	  2.12E+00
00915	CALCIUM  CA,DISS  MG/L    	CALCIUM, DISSOLVED (MG/L AS CA)                   	7     	16    	1982-10-20	1985-07-02	  1.46E+00  	  9.60E-01  	  2.59E+00
00916	CALCIUM  CA-TOT   MG/L    	CALCIUM, TOTAL (MG/L AS CA)                       	18    	150   	1967-01-23	1980-06-11	  1.00E+01  	  9.30E+00  	  4.73E+00
00917	CA MUD   DRY WGT  MG/KG-CA	CALCIUM IN BOTTOM DEPOSITS (MG/KG AS CA DRY WGT)  	6     	6     	1980-06-03	1980-06-11	  1.12E+04  	  3.40E+02  	  2.11E+03
00918	CALCIUMT OT.REC.  MG/L    	CALCIUM,TOTAL RECOVERABLE IN WATER AS CA     MG/L 	1     	1     	1986-06-17	1986-06-17	  1.90E+01  	  1.90E+01  	  1.90E+01
00921	MGNESIUM TOT.REC. MG/L    	MAGNESIUM,TOTAL RECOVERABLE IN WATER AS MG   MG/L 	1     	1     	1986-06-17	1986-06-17	  3.44E+00  	  3.44E+00  	  3.44E+00
00923	SODIUM   TOT.REC. MG/L    	SODIUM,TOTAL RECOVERABLE IN WATER AS NA      MG/L 	1     	1     	1986-06-17	1986-06-17	  6.37E+00  	  6.37E+00  	  6.37E+00
00924	MG MUD   DRY WGT  MG/KG-MG	MAGNESIUM IN BOTTOM DEPOS. (MG/KG AS MG DRY WGT)  	6     	6     	1980-06-03	1980-06-11	  1.60E+03  	  4.70E+03  	  2.87E+03
00925	MGNSIUM  MG,DISS  MG/L    	MAGNESIUM, DISSOLVED (MG/L AS MG)                 	10    	19    	1982-10-20	1985-07-02	  1.04E+00  	  9.00E-01  	  1.07E+00
00927	MGNSIUM  MG,TOT   MG/L    	MAGNESIUM, TOTAL (MG/L AS MG)                     	18    	150   	1967-01-23	1980-06-11	  1.00E+00  	  9.00E-01  	  1.43E+00
00929	SODIUM   NA,TOT   MG/L    	SODIUM, TOTAL (MG/L AS NA)                        	15    	115   	1973-09-26	1980-06-11	  1.00E+01  	  9.50E+00  	  1.29E+01
00930	SODIUM   NA,DISS  MG/L    	SODIUM, DISSOLVED (MG/L AS NA)                    	10    	19    	1982-10-20	1985-07-02	  1.30E+00  	  9.00E-01  	  2.55E+00
00934	NA MUD   DRY WGT  MG/KG-NA	SODIUM IN BOTTOM DEPOSITS (MG/KG AS NA DRY WGT)   	6     	6     	1980-06-03	1980-06-11	  1.00E+02  	  3.30E+03  	  6.33E+02
00935	PTSSIUM  K,DISS   MG/L    	POTASSIUM, DISSOLVED (MG/L AS K)                  	10    	19    	1982-10-20	1985-07-02	  1.07E+00  	  8.90E-01  	  1.17E+00
00937	PTSSIUM  K,TOT    MG/L    	POTASSIUM, TOTAL MG/L AS  K)                      	5     	103   	1973-09-26	1979-01-10	  1.00E+00  	  9.00E-01  	  1.18E+00
00939	POTASIUM TOT.REC. MG/L    	POTASSIUM,TOTAL RECOVERABLE IN WATER AS K    MG/L 	1     	1     	1986-06-17	1986-06-17	  2.18E+00  	  2.18E+00  	  2.18E+00
00940	CHLORIDE TOTAL    MG/L    	CHLORIDE,TOTAL IN WATER                MG/L       	17    	188   	1965-01-06	1980-12-10	  1.00E+01  	  9.00E+00  	  4.84E+00
00941	CHLORIDE DISS IN  WTR MG/L	CHLORIDE, DISSOLVED IN WATER           MG/L       	7     	16    	1984-11-21	1985-07-02	  1.19E+00  	  5.60E-01  	  1.86E+00
00945	SULFATE  SO4-TOT  MG/L    	SULFATE, TOTAL (MG/L AS SO4)                      	13    	123   	1967-03-27	1980-12-10	  1.00E+01  	  9.00E+00  	  1.42E+01
00946	SULFATE  S04-DISS MG/L    	SULFATE, DISSOLVED (MG/L AS SO4)                  	7     	16    	1982-10-20	1985-07-02	  1.15E+00  	  6.00E-01  	  2.93E+00
00950	FLUORIDE F,DISS   MG/L    	FLUORIDE, DISSOLVED (MG/L AS F)                   	10    	19    	1982-10-20	1985-07-02	  1.80E-02  	  7.00E-02  	  3.75E-02
00951	FLUORIDE F,TOTAL  MG/L    	FLUORIDE, TOTAL (MG/L AS F)                       	5     	95    	1973-09-26	1977-08-10	  1.00E-01  	  8.00E-02  	  8.81E-02
00955	SILICA   DISOLVED MG/L    	SILICA, DISSOLVED (MG/L AS SI02)                  	11    	91    	1975-03-12	1985-07-02	  1.00E+01  	  9.90E+00  	  1.01E+01
00956	SILICA   TOTAL    MG/L    	SILICA, TOTAL (MG/L AS SI02)                      	3     	21    	1967-03-27	1975-02-18	  5.50E+00  	  9.70E+00  	  8.01E+00
00978	ARSENIC  TOT REC  UG/L    	ARSENIC,TOTAL RECOVERABLE IN WATER AS AS    UG/L  	1     	1     	1986-06-17	1986-06-17	  5.00E+00  	  5.00E+00  	  5.00E+00
00979	COBALT   TOT REC  UG/L    	COBALT,TOTAL RECOVERABLE IN WATER AS CO  UG/L     	1     	1     	1986-06-17	1986-06-17	  6.00E+00  	  6.00E+00  	  6.00E+00
00980	IRON     TOT REC  UG/L    	IRON,TOTAL RECOVERABLE IN WATER AS FE  UG/L       	1     	1     	1986-06-17	1986-06-17	  4.00E+02  	  4.00E+02  	  4.00E+02
00981	SELENIUM TOT REC  UG/L    	SELENIUM,TOTAL RECOVERABLE IN WATER AS SE   UG/L  	1     	1     	1986-06-17	1986-06-17	  5.00E+00  	  5.00E+00  	  5.00E+00
00982	THALLIUM TOT REC  UG/L    	THALLIUM, TOTAL RECOVERABLE IN WATER AS TL  UG/L  	1     	1     	1986-06-17	1986-06-17	  8.00E+00  	  8.00E+00  	  8.00E+00
00983	TIN      TOT REC  UG/L    	TIN,TOTAL RECOVERABLE IN WATER AS SN  UG/L        	1     	1     	1986-06-17	1986-06-17	  3.00E+00  	  3.00E+00  	  3.00E+00
00984	TITANIUM TOT REC  UG/L    	TITANIUM,TOTAL RECOVERABLE IN WATER AS TI   UG/L  	1     	1     	1986-06-17	1986-06-17	  2.00E+00  	  2.00E+00  	  2.00E+00
00985	VANADIUM TOT REC  UG/L    	VANADIUM, TOTAL RECOVERABLE IN WATER AS V  UG/L   	1     	1     	1986-06-17	1986-06-17	  3.00E+00  	  3.00E+00  	  3.00E+00
00986	YTTRIUM  TOT REC  UG/L    	YTTRIUM,TOTAL RECOVERABLE IN WATER AS Y  UG/L     	1     	1     	1986-06-17	1986-06-17	  1.00E+00  	  1.00E+00  	  1.00E+00
00992	SILICA   WTR  TOT REC UG/L	SILICA (SIO2), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1986-06-17	1986-06-17	  3.13E+04  	  3.13E+04  	  3.13E+04
00998	BERYLIUM TOT.REC. UG/L    	BERYLLIUM,TOTAL RECOVERABLE IN WATER AS BE   UG/L 	1     	1     	1986-06-17	1986-06-17	  1.00E+00  	  1.00E+00  	  1.00E+00
00999	BORON(B) TOT.REC. UG/L    	BORON,TOTAL RECOVERABLE IN WATYER AS B       UG/L 	1     	1     	1986-06-17	1986-06-17	  5.00E+00  	  5.00E+00  	  5.00E+00
01002	ARSENIC  AS,TOT   UG/L    	ARSENIC, TOTAL (UG/L AS AS)                       	14    	42    	1973-09-26	1980-06-11	  2.00E+00  	  5.00E+00  	  1.04E+01
01003	ARSENIC  SEDMG/KG DRY WGT 	ARSENIC IN BOTTOM DEPOSITS (MG/KG AS AS DRY WGT)  	6     	6     	1980-06-03	1980-06-11	  1.00E+01  	  8.00E+00  	  1.10E+01
01007	BARIUM   BA,TOT   UG/L    	BARIUM, TOTAL (UG/L AS BA)                        	14    	45    	1973-09-26	1980-06-11	  1.00E+02  	  7.30E+01  	  8.95E+01
01008	BA MUD   DRY WGT  MG/KG-BA	BARIUM IN BOTTOM DEPOSITS (MG/KG AS BA DRY WGT)   	5     	5     	1980-06-03	1980-06-05	  4.60E+01  	  8.00E+01  	  6.16E+01
01009	BARIUM   TOT.REC. UG/L    	BARIUM,TOTAL RECOVERABLE IN WATER AS A BA    UG/L 	1     	1     	1986-06-17	1986-06-17	  4.00E+00  	  4.00E+00  	  4.00E+00
01012	BERYLIUM BE,TOT   UG/L    	BERYLLIUM, TOTAL (UG/L AS BE)                     	14    	45    	1973-09-26	1980-06-11	  1.00E+01  	  1.00E+01  	  1.00E+01
01013	BERYLIUM SEDMG/KG DRY WGT 	BERYLLIUM IN BOTTOM DEPOSITS(MG/KG AS BE DRY WGT) 	5     	5     	1980-06-03	1980-06-05	  2.00E+00  	  3.00E+00  	  2.80E+00
01022	BORON    B,TOT    UG/L    	BORON, TOTAL (UG/L AS B)                          	4     	29    	1973-09-26	1977-02-09	  1.00E+03  	  8.00E+01  	  9.69E+01
01027	CADMIUM  CD,TOT   UG/L    	CADMIUM, TOTAL (UG/L AS CD)                       	14    	64    	1973-09-26	1980-12-10	  1.00E+01  	  5.00E+01  	  4.14E+00
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	6     	6     	1980-06-03	1980-06-11	  2.00E+00  	  3.00E+00  	  3.78E+01
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	6     	6     	1980-06-03	1980-06-11	  2.17E+03  	  7.80E+01  	  4.00E+02
01034	CHROMIUM CR,TOT   UG/L    	CHROMIUM, TOTAL (UG/L AS CR)                      	14    	43    	1973-09-26	1980-06-11	  1.00E+01  	  7.00E+00  	  4.61E+01
01037	COBALT   CO,TOTAL UG/L    	COBALT, TOTAL (UG/L AS CO)                        	11    	13    	1973-09-26	1980-06-11	  2.00E+01  	  5.00E+00  	  2.15E+01
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	5     	5     	1980-06-03	1980-06-05	  1.00E+01  	  3.00E+01  	  1.96E+01
01042	COPPER   CU,TOT   UG/L    	COPPER, TOTAL (UG/L AS CU)                        	15    	79    	1968-05-06	1980-12-10	  1.00E+02  	  9.50E+02  	  1.70E+02
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	6     	6     	1980-06-03	1980-06-11	  1.20E+01  	  3.20E+01  	  2.52E+02
01045	IRON     FE,TOT   UG/L    	IRON, TOTAL (UG/L AS FE)                          	12    	134   	1968-05-06	1980-08-07	  1.00E+04  	  9.80E+02  	  1.56E+03
01046	IRON     FE,DISS  UG/L    	IRON, DISSOLVED (UG/L AS FE)                      	5     	123   	1968-05-06	1980-12-10	  1.00E+02  	  9.50E+02  	  1.55E+02
01047	FERROUS  IRON     UG/L    	IRON, FERROUS (UG/L AS FE)                        	3     	6     	1968-05-06	1973-09-26	  1.00E+02  	  9.00E+02  	  2.68E+02
01051	LEAD     PB,TOT   UG/L    	LEAD, TOTAL (UG/L AS PB)                          	14    	64    	1973-09-26	1980-12-10	  1.00E+01  	  6.40E+01  	  1.48E+01
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	6     	6     	1980-06-03	1980-06-11	  1.20E+01  	  9.60E+00  	  6.05E+01
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	6     	6     	1980-06-03	1980-06-11	  1.20E+02  	  7.50E+02  	  1.31E+03
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	22    	138   	1973-09-26	1980-08-07	  1.00E+02  	  9.00E+01  	  9.47E+01
01056	MANGNESE MN,DISS  UG/L    	MANGANESE, DISSOLVED (UG/L AS MN)                 	11    	131   	1973-09-26	1985-07-02	   .00E+00  	  9.00E+01  	  4.00E+01
01059	THALLIUM TL,TOTAL UG/L    	THALLIUM, TOTAL (UG/L AS TL)                      	3     	5     	1980-06-10	1980-06-11	  1.00E+02  	  1.00E+02  	  1.00E+02
01062	MOLY     MO,TOT   UG/L    	MOLYBDENUM, TOTAL (UG/L AS MO)                    	10    	12    	1980-06-03	1980-06-11	  2.00E+01  	  2.50E+01  	  2.29E+01
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	6     	6     	1980-06-03	1980-06-11	  1.00E+01  	  8.00E+00  	  9.17E+00
01064	TELLURUM TE.TOT.  UG/L    	TELLURIUM, TOTAL IN WHOLE WATER SAMPLE (UG/L)     	3     	5     	1980-06-10	1980-06-11	  4.00E+01  	  4.00E+01  	  4.00E+01
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	14    	51    	1973-09-26	1980-06-11	  1.00E+01  	  8.20E+01  	  4.73E+01
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	6     	6     	1980-06-03	1980-06-11	  1.45E+02  	  9.90E+00  	  3.13E+01
01074	NICKEL   TOT.REC. UG/L    	NICKEL,TOTAL RECOVERABLE IN WATER AS NI      UG/L 	1     	1     	1986-06-17	1986-06-17	  5.00E+00  	  5.00E+00  	  5.00E+00
01077	SILVER   AG,TOT   UG/L    	SILVER, TOTAL (UG/L AS AG)                        	14    	45    	1973-09-26	1980-06-11	  1.00E+01  	  1.00E+01  	  1.00E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	6     	6     	1980-06-03	1980-06-11	  1.00E+00  	  3.20E+01  	  6.17E+00
01079	SILVER   TOT.REC. UG/L    	SILVER,TOTAL RECOVERABLE IN WATER AS AG      UG/L 	1     	1     	1986-06-17	1986-06-17	  4.00E+00  	  4.00E+00  	  4.00E+00
01082	STRONTUM SR,TOT   UG/L    	STRONTIUM, TOTAL (UG/L AS SR)                     	11    	13    	1973-09-26	1980-06-11	  1.50E+01  	  5.70E+01  	  4.86E+01
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	6     	6     	1980-06-03	1980-06-11	  2.70E+00  	  8.40E+01  	  1.83E+01
01084	STRNTIUM TOT.REC. UG/L    	STRONTIUM,TOTAL RECOVERABLE IN WATER AS SR   UG/L 	1     	1     	1986-06-17	1986-06-17	  6.50E+01  	  6.50E+01  	  6.50E+01
01087	VANADIUM V,TOT    UG/L    	VANADIUM, TOTAL (UG/L AS V)                       	10    	12    	1980-06-03	1980-06-11	  1.00E+01  	  1.00E+01  	  1.00E+01
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	6     	6     	1980-06-03	1980-06-11	  3.50E+01  	  7.40E+01  	  4.25E+01
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	22    	87    	1968-05-06	1980-12-10	  1.00E+04  	  9.79E+02  	  7.23E+02
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	6     	6     	1980-06-03	1980-06-11	  1.90E+01  	  4.90E+01  	  4.60E+02
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	1     	1     	1986-06-17	1986-06-17	  9.00E+00  	  9.00E+00  	  9.00E+00
01097	ANTIMONY SB,TOT   UG/L    	ANTIMONY, TOTAL (UG/L AS SB)                      	10    	12    	1980-06-03	1980-06-11	  2.50E+01  	  2.50E+01  	  2.50E+01
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	6     	6     	1980-06-03	1980-06-11	  1.00E+01  	  9.30E+00  	  1.17E+01
01102	TIN      SN,TOT   UG/L    	TIN, TOTAL (UG/L AS SN)                           	10    	12    	1980-06-03	1980-06-11	  5.00E+01  	  5.00E+01  	  5.00E+01
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	6     	6     	1980-06-03	1980-06-11	  1.50E+01  	  2.50E+01  	  4.18E+01
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	1     	1     	1986-06-17	1986-06-17	  3.10E+01  	  3.10E+01  	  3.10E+01
