
Durham, NC
Number of Stations = 62


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	5     	98    	1974-09-25	1985-05-14	  1.00E+02  	  9.00E+01  	  4.94E+02
01056	MANGNESE MN,DISS  UG/L    	MANGANESE, DISSOLVED (UG/L AS MN)                 	3     	80    	1974-04-24	1976-06-21	  1.00E+02  	  9.00E+01  	  1.89E+02
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	4     	4     	1981-04-14	1981-04-17	  1.00E+01  	  8.00E+00  	  1.00E+01
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	2     	24    	1983-07-12	1984-05-01	  3.00E+00  	  5.00E+00  	  3.29E+00
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	4     	5     	1978-06-07	1981-04-17	  2.30E+01  	  4.80E+01  	  3.70E+01
01074	NICKEL   TOT.REC. UG/L    	NICKEL,TOTAL RECOVERABLE IN WATER AS NI      UG/L 	1     	1     	1986-04-22	1986-04-22	  5.00E+00  	  5.00E+00  	  5.00E+00
01077	SILVER   AG,TOT   UG/L    	SILVER, TOTAL (UG/L AS AG)                        	2     	24    	1983-07-12	1984-05-01	  5.00E-01  	  7.00E-01  	  5.08E-01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	4     	4     	1981-04-14	1981-04-17	  1.07E+02  	  7.10E+01  	  5.98E+01
01079	SILVER   TOT.REC. UG/L    	SILVER,TOTAL RECOVERABLE IN WATER AS AG      UG/L 	1     	1     	1986-04-22	1986-04-22	  4.00E+00  	  4.00E+00  	  4.00E+00
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	4     	4     	1981-04-14	1981-04-17	  1.61E+02  	  2.24E+02  	  2.01E+02
01084	STRNTIUM TOT.REC. UG/L    	STRONTIUM,TOTAL RECOVERABLE IN WATER AS SR   UG/L 	1     	1     	1986-04-22	1986-04-22	  3.20E+02  	  3.20E+02  	  3.20E+02
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	4     	4     	1981-04-14	1981-04-17	  2.20E+01  	  3.10E+01  	  2.70E+01
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	5     	128   	1974-04-24	1985-05-14	  1.00E+02  	  9.00E+01  	  4.40E+01
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	4     	5     	1978-06-07	1981-04-17	  1.55E+03  	  4.07E+03  	  2.23E+03
