
Mecklenburg, NC
Number of Stations = 214


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
39581	GUTHION  MUD DRY  UG/KG   	GUTHION IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)     	1     	3     	1992-03-12	1994-02-10	  4.00E+00  	  4.00E+00  	  4.00E+00
39610	PHOSDRIN WHL SMPL UG/L    	PHOSDRIN IN WHOLE WATER SAMPLE (UG/L)             	1     	5     	1990-03-05	1994-03-10	  1.00E-01  	  1.00E-01  	  1.00E-01
39700	HCB       TOT UG/L        	HEXACHLOROBENZENE IN WHOLE WATER SAMPLE (UG/L)    	14    	19    	1979-02-06	1994-03-10	  1.00E+01  	  5.00E+00  	  1.03E+01
39701	HCB      SEDUG/KG DRY WGT 	HEXACHLOROBENZENE IN BOT DEPOS (UG/KG DRY SOLIDS) 	6     	8     	1979-02-06	1994-02-10	  4.00E+00  	  5.00E+03  	  3.13E+03
39702	HEXCLBD   TOT UG/L        	HEXACHLOROBUTADIENE IN WHOLE WATER SAMPLE(UG/L)   	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
39705	HEXCLBD  SEDUG/KG DRY WGT 	HEXACHLOROBUTADIENE BOT. DEPOS.(UG/KG DRY WGT)    	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
39755	MIREX    WHL SMPL UG/L    	MIREX, TOTAL (UG/L)                               	1     	5     	1990-03-05	1994-03-10	  1.00E-01  	  1.00E-01  	  1.00E-01
39758	MIREX    BOT MAT  UG/KG   	MIREX, BOTTOM MATERIAL (UG/KG DRY SOLIDS)         	1     	2     	1993-03-18	1994-02-10	  4.00E+00  	  4.00E+00  	  4.00E+00
39782	LINDANE  WHL SMPL UG/L    	LINDANE IN WHOLE WATER SAMPLE (UG/L)              	1     	9     	1990-03-05	1998-03-02	  5.00E-02  	  5.00E-02  	  5.00E-02
39783	LINDANE  MUD DRY  UG/KG   	LINDANE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)     	1     	7     	1992-03-12	1998-03-02	  2.00E+00  	  2.00E+00  	  2.00E+00
39784	LINDANE  SHELFISH UG/KG WT	LINDANE IN SHELLFISH OR ANIMAL WET WEIGHT UG/KG   	1     	1     	1998-05-06	1998-05-06	  5.00E+00  	  5.00E+00  	  5.00E+00
39786	TRITHION WHL SMPL UG/L    	TRITHION IN WHOLE WATER SAMPLE (UG/L)             	1     	5     	1990-03-05	1994-03-10	  1.00E-01  	  1.00E-01  	  1.00E-01
39787	TRITHION MUD      UG/KG   	TRITHION IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	3     	1992-03-12	1994-02-10	  4.00E+00  	  4.00E+00  	  4.00E+00
39811	G-CHLRDN MUD      UG/KG   	CHLORDANE,GAMMA,IN BOTTOM DEPOS(UG/KG DRY SOLIDS) 	6     	6     	1980-02-27	1980-05-05	  1.00E+01  	  8.00E+01  	  5.52E+01
45046	C3 BENZE TOTAL    WAT UG/L	C3 ALKYL BENZENE                       WH WAT UG/L	2     	2     	1980-02-27	1980-02-27	  2.00E+01  	  2.90E+02  	  1.55E+02
45049	C4 BENZE TOTAL    WAT UG/L	C4 ALKYL BENZENE                       WH WAT UG/L	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45050	C4 BENZE SED DRY  WGTUG/KG	C4 ALKYL BENZENE                      SEDDRY UG/KG	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45085	ME PENTA TOTAL    WAT UG/L	METHYL PENTANOIC ACID                  WH WAT UG/L	1     	1     	1979-02-06	1979-02-06	  2.70E+01  	  2.70E+01  	  2.70E+01
45097	ME STYRE TOTAL    WAT UG/L	METHYL STYRENE                         WH WAT UG/L	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45109	ME HEPT  TOTAL    WAT UG/L	METHYL HEPTANOL                        WH WAT UG/L	1     	1     	1980-02-27	1980-02-27	  4.20E+02  	  4.20E+02  	  4.20E+02
45118	C8 PHENO TOTAL    WAT UG/L	C8 ALKYL PHENOL                        WH WAT UG/L	2     	2     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45119	C8 PHENO SED DRY  WGTUG/KG	C8 ALKYL PHENOL                       SEDDRY UG/KG	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
45242	HYM BZAL SED DRY  WGTUG/KG	HYDROXYMETHOXY BENZALDEHYDE           SEDDRY UG/KG	2     	2     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
45322	BM BZ SA TOTAL    WAT UG/L	BUTYL METHYL BENZENE SULFONAMIDE       WH WAT UG/L	3     	3     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45361	TM CYHEX TOTAL    WAT UG/L	TRIMETHYL CYCLOHEXANONE                WH WAT UG/L	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45389	M HEPTEN SED DRY  WGTUG/KG	METHYL HEPTENONE                      SEDDRY UG/KG	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
45427	DM BUTA  TOTAL    WAT UG/L	DIMETHYL BUTANOIC ACID                 WH WAT UG/L	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45445	HM PENT  TOTAL    WAT UG/L	HYDROXY METHYL PENTANONE               WH WAT UG/L	1     	1     	1980-02-27	1980-02-27	  3.00E+01  	  3.00E+01  	  3.00E+01
45475	DH INDEN TOTAL    WAT UG/L	DIHYDROINDENONE                        WH WAT UG/L	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
45481	TM BZ SA TOTAL    WAT UG/L	TRIMETHYL BENZENE SULFONAMIDE          WH WAT UG/L	3     	3     	1980-02-27	1980-02-27	  1.20E+02  	  2.00E+01  	  5.33E+01
45505	2HEXANE  TISS WET WGTMG/KG	HEXANE                      TISSUE  ,WET WGT,MG/KG	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
45513	TE       SED DRY  WGTMG/KG	TELLURIUM IN SEDIMENT (MG/KG AS TE DRY WT)        	8     	10    	1979-02-06	1981-08-25	  1.00E+01  	  4.00E+00  	  1.46E+01
45514	YTTRIUM  SED DRY  WGTMG/KG	YTTRIUM IN SEDIMENT (MG/KG AS YTTRIUM DRY WT)     	8     	10    	1979-02-06	1981-08-25	  1.00E+01  	  6.50E+00  	  4.90E+00
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	23    	23    	1976-02-25	1980-02-27	  1.05E+02  	  9.76E+00  	  1.47E+02
50042	DISCHARG RATE IN  GPM     	DISCHARGE RATE                      GALLONS/MINUTE	1     	1     	1979-06-15	1979-06-15	  1.50E+01  	  1.50E+01  	  1.50E+01
50050	CONDUIT  FLOW     MGD     	FLOW, IN CONDUIT OR THRU A TREATMENT PLANT     MGD	22    	69    	1973-07-16	1980-12-08	  1.02E+01  	  9.99E+00  	  7.55E+00
50051	FLOW     RATE     INST MGD	FLOW, RATE, INSTANTANEOUS                      MGD	10    	31    	1973-06-19	1974-05-17	  1.00E-02  	  9.00E-03  	  3.20E-01
