
Mecklenburg, NC
Number of Stations = 214


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
82079	TURBIDTY LAB      NTU     	TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU  	1     	1     	1977-11-01	1977-11-01	  9.00E+00  	  9.00E+00  	  9.00E+00
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	1     	1     	1985-11-13	1985-11-13	  1.01E+03  	  1.01E+03  	  1.01E+03
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	1     	1     	1985-11-13	1985-11-13	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	87    	87    	1964-01-01	1982-12-15	  1.00E+02  	  9.00E+00  	  2.80E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	2     	2     	1964-01-01	1969-12-01	  7.50E+02  	  8.25E+02  	  7.88E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	83    	83    	1964-01-01	1982-12-15	  1.00E+00  	  6.00E-01  	  1.02E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	1     	1     	1979-06-15	1979-06-15	  2.40E+01  	  2.40E+01  	  2.40E+01
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	88    	88    	1979-06-15	1982-12-15	  1.10E+02  	  5.70E+02  	  1.08E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	24    	374   	1971-02-18	1988-07-25	  1.39E+01  	  4.50E+01  	  2.78E+01
82643	PHOSDRIN SED  DRY WT.UG/KG	PHOSDRIN (MEVINPHOS), SEDIMENT, DRY WEIGHT,  UG/KG	1     	3     	1992-03-12	1994-02-10	  4.00E+00  	  4.00E+00  	  4.00E+00
84005	FISH     SPECIES  F &WL   	FISH SPECIES CODE-FISH & WILDLIFE SER             	1     	1     	1998-05-06	1998-05-06	LMB         	LMB         	
84007	ANATOMY  ALPHA    CODE    	ANATOMY ALPHA CODE                                	1     	1     	1998-05-06	1998-05-06	FILET       	FILET       	
84028	ANALYZE  AGENCY   CODE    	CODE NO FOR AGENCY ANALYZING SAMPLE               	28    	28    	1974-03-04	1979-03-13	NRCD        	NRCD        	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	87    	87    	1969-12-01	1982-12-15	COMM        	RECR        	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	92    	92    	1964-01-01	1982-12-15	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	82    	82    	1964-01-01	1982-12-15	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	91    	91    	1964-01-01	1982-12-15	INDUS       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	84    	84    	1964-01-01	1982-12-15	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	92    	92    	1964-01-01	1982-12-15	AIRRT       	OTHER       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	77    	77    	1964-01-01	1982-12-15	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	88    	88    	1964-01-01	1982-12-15	N           	Y           	
84100	SEX       NUM CODE        	SEX(1-MALE,2-FEMALE,3-MIXED,4-UNKNOWN)  NUM CODE  	1     	1     	1998-05-06	1998-05-06	  2.00E+00  	  2.00E+00  	  2.00E+00
