
Iredell, NC
Number of Stations = 235


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01042	COPPER   CU,TOT   UG/L    	COPPER, TOTAL (UG/L AS CU)                        	6     	6     	1976-02-18	1980-02-22	  1.17E+05  	  8.00E+01  	  1.97E+04
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	2     	3     	1979-10-17	1980-02-21	  1.62E+03  	  8.30E+03  	  5.74E+03
01046	IRON     FE,DISS  UG/L    	IRON, DISSOLVED (UG/L AS FE)                      	9     	10    	1978-08-15	1981-03-27	  1.00E+02  	  6.00E+02  	  2.70E+02
01049	LEAD     PB,DISS  UG/L    	LEAD, DISSOLVED (UG/L AS PB)                      	4     	4     	1980-03-25	1981-03-27	  1.00E+02  	  1.00E+02  	  1.00E+02
01051	LEAD     PB,TOT   UG/L    	LEAD, TOTAL (UG/L AS PB)                          	6     	6     	1976-02-18	1980-02-22	  2.06E+04  	  8.00E+01  	  3.48E+03
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	2     	3     	1979-10-17	1980-02-21	  1.82E+03  	  6.40E+02  	  1.58E+03
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	2     	3     	1979-10-17	1980-02-21	  1.30E+03  	  3.00E+02  	  1.07E+03
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	4     	4     	1980-02-22	1980-02-22	  1.70E+04  	  6.00E+01  	  4.39E+03
01056	MANGNESE MN,DISS  UG/L    	MANGANESE, DISSOLVED (UG/L AS MN)                 	9     	10    	1978-08-15	1981-03-27	  1.30E+02  	  8.50E+02  	  1.38E+02
01059	THALLIUM TL,TOTAL UG/L    	THALLIUM, TOTAL (UG/L AS TL)                      	2     	2     	1980-02-22	1980-02-22	  1.00E+02  	  1.00E+02  	  1.00E+02
01062	MOLY     MO,TOT   UG/L    	MOLYBDENUM, TOTAL (UG/L AS MO)                    	4     	4     	1980-02-22	1980-02-22	  2.50E+01  	  5.00E+02  	  1.44E+02
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	2     	2     	1980-02-20	1980-02-21	  1.00E+02  	  5.00E+01  	  7.50E+01
01064	TELLURUM TE.TOT.  UG/L    	TELLURIUM, TOTAL IN WHOLE WATER SAMPLE (UG/L)     	3     	3     	1980-02-22	1980-02-22	  4.00E+01  	  4.00E+01  	  4.00E+01
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	4     	4     	1980-02-22	1980-02-22	  1.75E+02  	  5.24E+04  	  1.52E+04
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	2     	3     	1979-10-17	1980-02-21	  3.70E+03  	  9.25E+02  	  3.08E+03
01075	SILVER   AG,DISS  UG/L    	SILVER, DISSOLVED (UG/L AS AG)                    	1     	1     	1981-01-23	1981-01-23	  5.00E+01  	  5.00E+01  	  5.00E+01
01077	SILVER   AG,TOT   UG/L    	SILVER, TOTAL (UG/L AS AG)                        	4     	4     	1980-02-22	1980-02-22	  1.00E+01  	  3.00E+02  	  8.25E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	2     	3     	1979-10-17	1980-02-21	  2.90E+01  	  9.40E+00  	  2.38E+01
01082	STRONTUM SR,TOT   UG/L    	STRONTIUM, TOTAL (UG/L AS SR)                     	4     	4     	1980-02-22	1980-02-22	  2.50E+01  	  4.00E+03  	  1.02E+03
