
Tyrrell, NC
Number of Stations = 28


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
00310	BOD      5 DAY    MG/L    	BOD, 5 DAY, 20 DEG C                          MG/L	1     	1     	1985-05-06	1985-05-06	  3.40E+00  	  3.40E+00  	  3.40E+00
00400	PH        SU              	PH (STANDARD UNITS)                               	5     	9     	1974-04-11	1985-05-06	  6.60E+00  	  8.20E+00  	  7.71E+00
00410	T ALK    CACO3    MG/L    	ALKALINITY, TOTAL (MG/L AS CACO3)                 	4     	8     	1974-04-11	1977-02-18	  2.51E+02  	  5.05E+02  	  4.16E+02
00431	T ALK    FIELD    MG/L    	ALKALINITY TOATL FIELD, (MG/L AS CACO3)           	1     	1     	1985-05-06	1985-05-06	  4.50E+01  	  4.50E+01  	  4.50E+01
00440	HCO3 ION HCO3     MG/L    	BICARBONATE ION (MG/L AS HCO3)                    	2     	3     	1974-04-11	1976-07-07	  3.06E+02  	  4.06E+02  	  3.73E+02
00445	CO3 ION  CO3      MG/L    	CARBONATE ION (MG/L AS CO3)                       	4     	9     	1974-04-11	1977-02-18	  1.00E+00  	  1.00E+00  	  1.00E+00
00480	SALINITY  PPTH            	SALINITY - PARTS PER THOUSAND                     	1     	1     	1985-05-06	1985-05-06	   .00E+00  	   .00E+00  	   .00E+00
00610	NH3+NH4- N TOTAL  MG/L    	NITROGEN, AMMONIA, TOTAL (MG/L AS N)              	1     	1     	1985-05-06	1985-05-06	  1.90E-01  	  1.90E-01  	  1.90E-01
00612	UN-IONZD NH3-N    MG/L    	AMMONIA, UNIONZED                      (MG/L AS N)	1     	1     	1985-05-06	1985-05-06	  3.72E-04  	  3.72E-04  	  3.72E-04
00619	UN-IONZD NH3-NH3  MG/L    	AMMONIA, UNIONIZED (CALC FR TEMP-PH-NH4)  (MG/L)  	1     	1     	1985-05-06	1985-05-06	  4.52E-04  	  4.52E-04  	  4.52E-04
00625	TOT KJEL N        MG/L    	NITROGEN, KJELDAHL, TOTAL, (MG/L AS N)            	1     	1     	1985-05-06	1985-05-06	  9.00E-01  	  9.00E-01  	  9.00E-01
00630	NO2&NO3  N-TOTAL  MG/L    	NITRITE PLUS NITRATE, TOTAL 1 DET. (MG/L AS N)    	1     	1     	1985-05-06	1985-05-06	  1.10E-01  	  1.10E-01  	  1.10E-01
00631	NO2&NO3  N-DISS   MG/L    	NITRITE PLUS NITRATE, DISS. 1 DET. (MG/L AS N)    	4     	9     	1974-04-11	1977-02-18	  5.00E-02  	  5.00E-02  	  5.00E-02
00662	PHOSPHOR WTR  TOT REC UG/L	PHOSPHORUS (P), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1986-03-11	1986-03-11	  2.58E+02  	  2.58E+02  	  2.58E+02
00665	PHOS-TOT  MG/L P          	PHOSPHORUS, TOTAL (MG/L AS P)                     	1     	1     	1985-05-06	1985-05-06	  1.50E-01  	  1.50E-01  	  1.50E-01
00666	PHOS-DIS  MG/L P          	PHOSPHORUS, DISSOLVED (MG/L AS P)                 	4     	9     	1974-04-11	1977-02-18	  5.00E-01  	  6.00E-01  	  2.72E-01
00680	T ORG C  C        MG/L    	CARBON, TOTAL ORGANIC (MG/L AS C)                 	1     	1     	1985-05-06	1985-05-06	  3.50E+01  	  3.50E+01  	  3.50E+01
00900	TOT HARD CACO3    MG/L    	HARDNESS, TOTAL (MG/L AS CACO3)                   	5     	10    	1974-04-11	1985-05-06	  1.20E+03  	  7.20E+02  	  1.26E+03
00902	NC HARD  CACO3    MG/L    	HARDNESS, NON-CARBONATE (MG/L AS CACO3)           	3     	7     	1974-04-11	1976-11-04	  1.00E+00  	  3.60E+03  	  1.12E+03
00915	CALCIUM  CA,DISS  MG/L    	CALCIUM, DISSOLVED (MG/L AS CA)                   	3     	7     	1974-04-11	1976-11-04	  3.60E+01  	  6.00E+01  	  1.93E+02
00918	CALCIUMT OT.REC.  MG/L    	CALCIUM,TOTAL RECOVERABLE IN WATER AS CA     MG/L 	1     	1     	1986-03-11	1986-03-11	  8.71E+00  	  8.71E+00  	  8.71E+00
00921	MGNESIUM TOT.REC. MG/L    	MAGNESIUM,TOTAL RECOVERABLE IN WATER AS MG   MG/L 	1     	1     	1986-03-11	1986-03-11	  8.65E+00  	  8.65E+00  	  8.65E+00
00923	SODIUM   TOT.REC. MG/L    	SODIUM,TOTAL RECOVERABLE IN WATER AS NA      MG/L 	1     	1     	1986-03-11	1986-03-11	  2.60E+02  	  2.60E+02  	  2.60E+02
00925	MGNSIUM  MG,DISS  MG/L    	MAGNESIUM, DISSOLVED (MG/L AS MG)                 	3     	7     	1974-04-11	1976-11-04	  1.20E+02  	  7.50E+02  	  2.67E+02
