
Union, NC
Number of Stations = 33


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	17    	17    	1969-01-01	1982-11-23	  1.30E+02  	  6.20E+01  	  2.53E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	12    	12    	1980-10-14	1982-08-04	  1.50E+01  	  3.00E+01  	  2.50E+01
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	2     	2     	1982-01-30	1982-04-16	  2.00E+02  	  2.00E+01  	  1.10E+02
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	14    	14    	1969-01-01	1982-11-23	   .00E+00  	   .00E+00  	   .00E+00
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	14    	14    	1969-01-01	1982-11-23	  1.10E+02  	  8.50E+01  	  7.85E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	12    	12    	1980-10-14	1982-08-04	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	12    	12    	1980-10-14	1982-08-04	  2.00E+01  	  5.70E+01  	  2.31E+01
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	14    	14    	1969-01-01	1982-11-23	  6.40E+00  	  6.50E+00  	  6.41E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	2     	2     	1980-08-12	1980-08-13	  3.00E-01  	  9.90E+00  	  5.10E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	14    	14    	1969-01-01	1982-08-04	  1.00E+01  	  9.00E+00  	  2.77E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	3     	3     	1969-01-01	1974-05-29	  6.50E+02  	  7.80E+02  	  6.93E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	15    	15    	1969-01-01	1982-08-04	  1.00E+00  	  3.00E+00  	  1.27E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	2     	2     	1982-01-30	1982-04-16	  1.00E+00  	  8.00E+00  	  4.50E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	13    	13    	1972-08-14	1982-08-04	  1.60E+02  	  3.46E+02  	  6.19E+01
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	5     	526   	1970-11-12	1988-07-25	  1.02E+01  	  9.78E+00  	  2.07E+01
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	14    	14    	1980-10-14	1982-11-23	DMSTC       	DMSTC       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	17    	17    	1969-01-01	1982-11-23	INST        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	14    	14    	1969-01-01	1982-11-23	FLAT        	SLOPE       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	17    	17    	1969-01-01	1982-11-23	UNUSD       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	15    	15    	1969-01-01	1982-08-04	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	15    	15    	1969-01-01	1982-08-04	AIRRT       	DUG         	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	11    	11    	1980-10-14	1982-08-04	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	13    	13    	1980-10-14	1982-11-23	N           	Y           	
